rn	lgid	language	reflex	originalreflex	gloss	originalgloss	gfn	originalgfn	semkey	srcid	src_set_rn	maintainer	status	analysis
451046	1963	Ao (Mongsen: Mangmetong)	ka	ka	open mouth [opened mouth]	open mouth [opened mouth]	v.	v.	6.2.2.6.1		0			273
451047	1963	Ao (Mongsen: Mangmetong)	khaŋsi	khaŋsi	oppress [oppressed]	oppress [oppressed]	v.	v.	6.4		0			
451048	1963	Ao (Mongsen: Mangmetong)	naɹiŋ	naɹiŋ	orange (< Sanskrit नारिङ्ग nāriŋka )	orange (< Sanskrit नारिङ्ग nāriŋka )	n.	n.	3.1.5		0			bIndic,b
451049	1963	Ao (Mongsen: Mangmetong)	tùhŋàɹ	tùhŋàɹ	other	other			8.1		0			
451050	1963	Ao (Mongsen: Mangmetong)	siɹəm	siɹəm	otter	otter	n.	n.	2.2.7.1		0			2595
451051	1963	Ao (Mongsen: Mangmetong)	təkitəna	təkitəna	outermost side	outermost side			1.4.5		0			
451052	1963	Ao (Mongsen: Mangmetong)	t(ə)-ali-jim	t(ə)-ali-jim	overflow [overflowed] (NZP + 'be in excess' + 'flow')	overflow [overflowed] (NZP + 'be in excess' + 'flow')	v.	v.	6.6		0			p,m,2588
451053	1963	Ao (Mongsen: Mangmetong)	pùkphu	pùkphu	owl	owl	n.	n.	2.2.4.1		0			
451054	1963	Ao (Mongsen: Mangmetong)	kiphuɹ	kiphuɹ	owner	owner	n.	n.	6.19		0			
451055	1963	Ao (Mongsen: Mangmetong)	kijupàʔ	kijupàʔ	owner	owner	n.	n.	6.19		0			
451056	1963	Ao (Mongsen: Mangmetong)	màsə̀ʔ	màsə̀ʔ	ox (domestic)	ox (domestic)	n.	n.	2.1.2		0			
451057	1963	Ao (Mongsen: Mangmetong)	tʃaŋ◦kaʔ	tʃaŋ◦kaʔ	pace (one)	pace (one)			6.7.4		0			336,m
451058	1963	Ao (Mongsen: Mangmetong)	[a]-tʃak	[a]-tʃak	paddy	paddy	n.	n.	9.10.5		0			p,36
451059	1963	Ao (Mongsen: Mangmetong)	tʃhəm◦ku	tʃhəm◦ku	paddy hulling table	paddy hulling table	n.	n.	9.10.5		0			2742,m
451060	1963	Ao (Mongsen: Mangmetong)	tə̀p	tə̀p	paint [painted]	paint [painted]	v.	v.	5.8		0			
451061	1963	Ao (Mongsen: Mangmetong)	a◦nə-zə	anə-zə	pair (of hands, eyes, etc) (probably <'two' + ?)	pair (of hands, eyes, etc) (probably <'two' + ?)	n.	n.	9.9		0			p,2504,m
451062	1963	Ao (Mongsen: Mangmetong)	[tə]-mija	[tə]-mija	palm	palm	n.	n.	1.5.5		0			p,6217
451063	1963	Ao (Mongsen: Mangmetong)	[a]-tʃhu	[a]-tʃhu	panji	panji	n.	n.			0			p,2741
451064	1963	Ao (Mongsen: Mangmetong)	sənmaʔ	sənmaʔ	pant [panted]	pant [panted]	v.	v.	1.1.2.2		0			
451065	1963	Ao (Mongsen: Mangmetong)	taləphu	taləphu	papaya	papaya	n.	n.	3.1.5		0			
451066	1963	Ao (Mongsen: Mangmetong)	uhɹuʔ	uhɹuʔ	parakeet	parakeet	n.	n.	2.2.4.1		0			
451067	1963	Ao (Mongsen: Mangmetong)	[a]-sət	[a]-sət	parting and rejoining of a stream around island or other obstruction	parting and rejoining of a stream around island or other obstruction	n.	n.	10.1.2.1		0			
451068	1963	Ao (Mongsen: Mangmetong)	hı̀ʔ	hı̀ʔ	pass by [passed by]	pass by [passed by]	v.	v.	6.7.10		0			
451069	1963	Ao (Mongsen: Mangmetong)	hən◦sə-làsı̀	hənsə-làsı̀	passionfruit (probably 'egg' + ?)	passionfruit (probably 'egg' + ?)	n.	n.			0			1600,3436,m
451070	1963	Ao (Mongsen: Mangmetong)	ənti	ənti	path	path	n.	n.	9.10.1		0			
451071	1963	Ao (Mongsen: Mangmetong)	wa-tʃən	wa-tʃən	path ('go' + LNOM)	path ('go' + LNOM)	n.	n.	9.10.1		0			2774,s
451072	1963	Ao (Mongsen: Mangmetong)	ə̀nti-ɹəm	ə̀nti-ɹəm	path (middle of) ('road' + 'waist/middle')	path (middle of) ('road' + 'waist/middle')	n.	n.	9.10.1		0			m,3339
451073	1963	Ao (Mongsen: Mangmetong)	ı̀nti	ı̀nti	path (variant of ə̀nti)	path (variant of ə̀nti)	n.	n.	9.10.1		0			
451074	1963	Ao (Mongsen: Mangmetong)	ə̀nti	ə̀nti	path (variant of ı̀nti)	path (variant of ı̀nti)	n.	n.	9.10.1		0			
451075	1963	Ao (Mongsen: Mangmetong)	tʃùti	tʃùti	peacock	peacock	n.	n.	2.2.4.1		0			
451076	1963	Ao (Mongsen: Mangmetong)	tsə̀	tsə̀	peck [pecked]	peck [pecked]	v.	v.	1.5.3.2		0			
451077	1963	Ao (Mongsen: Mangmetong)	hnihi	hnihi	peep [peeped]	peep [peeped]	v.	v.	8.5.5		0			
451078	1963	Ao (Mongsen: Mangmetong)	[tə]-ku	[tə]-ku	penis	penis	n.	n.			0			p,1640
451079	1963	Ao (Mongsen: Mangmetong)	hɹə̀	hɹə̀	perforate, sew, bore [perforated, sewed, bored] (a hole)	perforate, sew, bore [perforated, sewed, bored] (a hole)	v.	v.	6.9.2		0			2350
451080	1963	Ao (Mongsen: Mangmetong)	məla	məla	permit [permitted]	permit [permitted]	v.	v.	6.19		0			
451081	1963	Ao (Mongsen: Mangmetong)	[a]-miʔ	[a]-miʔ	person	person	n.	n.	4.5		0			p,1002
451082	1963	Ao (Mongsen: Mangmetong)	mitəm	mitəm	pestle	pestle	n.	n.	5.5		0			
451083	1963	Ao (Mongsen: Mangmetong)	hŋak◦sák	hŋaksák	phlegm	phlegm	n.	n.	1.8.3		0			1318,m
451084	1963	Ao (Mongsen: Mangmetong)	tʃhà	tʃhà	pick up [picked up]	pick up [picked up]	v.	v.	9.2.1		0			
451085	1963	Ao (Mongsen: Mangmetong)	hlù	hlù	pick up with fingers [picked up with fingers]	pick up with fingers [picked up with fingers]	v.	v.	9.2.1		0			
451086	1963	Ao (Mongsen: Mangmetong)	pùŋı̀	pùŋı̀	pig, wild	pig, wild	n.	n.	2.1.12		0			
451087	1963	Ao (Mongsen: Mangmetong)	[a]-úk	[a]-úk	pig, domestic	pig, domestic	n.	n.	2.1.12		0			p,1006
451088	1963	Ao (Mongsen: Mangmetong)	[a]-úk təhla	[a]-úk təhla	pig, domestic boar	pig, domestic boar	n.	n.	2.1.12		0			p,1006,m
451089	1963	Ao (Mongsen: Mangmetong)	[a]-úk [tə]-ji	[a]-úk [tə]-ji	pig, domestic sow ('pig' + 'mother')	pig, domestic sow ('pig' + 'mother')	n.	n.	2.1.12		0			p,1006,m,m
451090	1963	Ao (Mongsen: Mangmetong)	tə̀plulu	tə̀plulu	pigeon	pigeon	n.	n.	2.2.4.1		0			
451091	1963	Ao (Mongsen: Mangmetong)	mə◦tshək	mə◦tshək	pinch [pinched]	pinch [pinched]	v.	v.	8.4		0			p,179
451092	1963	Ao (Mongsen: Mangmetong)	tʃuɹu	tʃuɹu	pineapple	pineapple	n.	n.	3.1.5		0			
451093	1963	Ao (Mongsen: Mangmetong)	phaŋ-tsəŋ	phaŋ-tsəŋ	pit ('cover' + INSIDE)	pit ('cover' + INSIDE)	n.	n.	3.1.2		0			m,1628
451094	1963	Ao (Mongsen: Mangmetong)	min	min	pity [pitied]	pity [pitied]	v.	v.	8.3.2.3.2		0			
451095	1963	Ao (Mongsen: Mangmetong)	tʃàkà	tʃàkà	place (<Nagamese jagā)	place (<Nagamese jagā)	n.	n.	9.10.5		0			bNagamese
451096	1963	Ao (Mongsen: Mangmetong)	tʃhìjàk	tʃhìjàk	place, put [placed, put]	place, put [placed, put]	v.	v.	9.10.5		0			
451097	1963	Ao (Mongsen: Mangmetong)	intən	intən	plain	plain	n.	n.	3.2.5		0			
451098	1963	Ao (Mongsen: Mangmetong)	tsə̀màʔ niŋ-əɹ	tsə̀màʔ niŋ-əɹ	plains-dweller, Indian ('Assam Plain' + 'name' + ANOM)	plains-dweller, Indian ('Assam Plain' + 'name' + ANOM)	n.	n.	9.10.5		0			m,2450,s
451099	1963	Ao (Mongsen: Mangmetong)	mətsə	mətsə	plait [plaited]	plait [plaited]	v.	v.	1.2.3.2		0			
451100	1963	Ao (Mongsen: Mangmetong)	səŋ-pak	səŋ-pak	plank ('wood' + 'be flat')	plank ('wood' + 'be flat')	n.	n.	5.1		0			2658,821
451101	1963	Ao (Mongsen: Mangmetong)	liŋ	liŋ	plant [planted]	plant [planted]	v.	v.	3.1.10		0			7762
451102	1963	Ao (Mongsen: Mangmetong)	tʃhəm	tʃhəm	plant [planted]	plant [planted]	v.	v.	3.1.10		0			7696
451103	1963	Ao (Mongsen: Mangmetong)	jà◦pu	jàpu	plate	plate	n.	n.	5.5		0			m,7617
451104	1963	Ao (Mongsen: Mangmetong)	tʃhaj	tʃhaj	play [played]	play [played]	v.	v.	6.1.1.3		0			2746
451105	1963	Ao (Mongsen: Mangmetong)	tsə̀k	tsə̀k	pluck [plucked]	pluck [plucked]	v.	v.	6.2.2.3.1		0			
451106	1963	Ao (Mongsen: Mangmetong)	thàŋ	thàŋ	plug [plugged]	plug [plugged]	v.	v.	5.1		0			
451107	1963	Ao (Mongsen: Mangmetong)	mə◦zəm	məzəm	poison	poison	n.	n.	6.4		0			p,7691
451108	1963	Ao (Mongsen: Mangmetong)	mə◦zəm	məzəm	poison [poisoned]	poison [poisoned]	v.	v.	6.4		0			p,7691
451109	1963	Ao (Mongsen: Mangmetong)	tùʔ	tùʔ	poke [poked]	poke [poked]	v.	v.	8.4		0			
451110	1963	Ao (Mongsen: Mangmetong)	tsə-pàʔ	tsə-pàʔ	pond ('water' + ?)	pond ('water' + ?)	n.	n.	3.2.3		0			1631,s
451111	1963	Ao (Mongsen: Mangmetong)	puŋən	puŋən	Pongen clan	Pongen clan			4.4.2		0			
451112	1963	Ao (Mongsen: Mangmetong)	mi-tʃàŋ	mi-tʃàŋ	population ('person' + 'seed')	population ('person' + 'seed')	n.	n.	4.4		0			1002,3590
451113	1963	Ao (Mongsen: Mangmetong)	áwk-sàʔ	áwk-sàʔ	pork ('pig' + 'meat')	pork ('pig' + 'meat')	n.	n.	2.1.12		0			1006,34
451114	1963	Ao (Mongsen: Mangmetong)	sa◦ləm	sa◦ləm	portion	portion	n.	n.	6.10.2		0			34?,m
451115	1963	Ao (Mongsen: Mangmetong)	kə̀t	kə̀t	possess [possessed]	possess [possessed]	v.	v.	8.2		0			
451116	1963	Ao (Mongsen: Mangmetong)	khà	khà	possess [possessed]	possess [possessed]	v.	v.	8.2		0			
451117	1963	Ao (Mongsen: Mangmetong)	alu	alu	potato (<Hindi alū)	potato (<Hindi alū)	n.	n.	3.1.5		0			b,b
451118	1963	Ao (Mongsen: Mangmetong)	puŋ-tshəŋ	puŋ-tshəŋ	pounce upon [pounced upon] (probably 'jump' + ATTACH)	pounce upon [pounced upon] (probably 'jump' + ATTACH)	v.	v.	9.2.1		0			
451119	1963	Ao (Mongsen: Mangmetong)	tshə̀	tshə̀	pound [pounded]	pound [pounded]	v.	v.	6.8		0			
451120	1963	Ao (Mongsen: Mangmetong)	i◦lak	ilak	pour [poured]	pour [poured]	v.	v.	6.6		0			
451121	1963	Ao (Mongsen: Mangmetong)	sə̀wk	sə̀wk	pour [poured]	pour [poured]	v.	v.	6.6		0			
451122	1963	Ao (Mongsen: Mangmetong)	a◦zən	azən	power	power	n.	n.	1.1.5		0			p,7729
451123	1963	Ao (Mongsen: Mangmetong)	anak	anak	praise [praised]	praise [praised]	v.	v.	8.5.2.2		0			
451124	1963	Ao (Mongsen: Mangmetong)	[a]-kuŋ	[a]-kuŋ	prawn	prawn	n.	n.			0			
451125	1963	Ao (Mongsen: Mangmetong)	khəm	khəm	precipice	precipice	n.	n.	3.2.5		0			454
451126	1963	Ao (Mongsen: Mangmetong)	ɹənəm	ɹənəm	prepare [prepared]	prepare [prepared]	v.	v.	6.14		0			
451127	1963	Ao (Mongsen: Mangmetong)	nəm	nəm	press [pressed]	press [pressed]	v.	v.	9.5		0			5610
451128	1963	Ao (Mongsen: Mangmetong)	nə̀nə̀t	nə̀nə̀t	press [pressed]	press [pressed]	v.	v.	9.5		0			
451129	1963	Ao (Mongsen: Mangmetong)	tʃhən-tʃàŋ	tʃhən-tʃàŋ	price ('money' + 'seed')	price ('money' + 'seed')	n.	n.	5.9		0			7715,3590
451130	1963	Ao (Mongsen: Mangmetong)	mə́sák◦ɹà	mə́sák◦ɹà	prickly heat	prickly heat			8.4		0			m,6192
451131	1963	Ao (Mongsen: Mangmetong)	làtʃhət	làtʃhət	proclaim [proclaimed]	proclaim [proclaimed]	v.	v.			0			
451132	1963	Ao (Mongsen: Mangmetong)	phiju	phiju	proclaim [proclaimed]	proclaim [proclaimed]	v.	v.			0			
451133	1963	Ao (Mongsen: Mangmetong)	tshə̀ʔ	tshə̀ʔ	pull [pulled]	pull [pulled]	v.	v.	6.2.2.3.1		0			
451134	1963	Ao (Mongsen: Mangmetong)	tshə◦ɹa	tshə◦ɹa	pull towards [pulled towards] ('pull' + 'come')	pull towards [pulled towards] ('pull' + 'come')	v.	v.	6.2.2.3.1		0			m,3569
451135	1963	Ao (Mongsen: Mangmetong)	má◦phúʔ	máphúʔ	pumpkin	pumpkin	n.	n.	3.1.5		0			166,m
451136	1963	Ao (Mongsen: Mangmetong)	tsəŋ	tsəŋ	punch, strike with fist or elbow, spear [punched, struck with fist or elbow, speared]	punch, strike with fist or elbow, spear [punched, struck with fist or elbow, speared]	v.	v.	6.8		0			
451137	1963	Ao (Mongsen: Mangmetong)	məɹənsi	məɹənsi	punish [punished]	punish [punished]	v.	v.	6.2.2.1		0			
451138	1963	Ao (Mongsen: Mangmetong)	a◦hna-tsə	ahna-tsə	pus (? + 'water')	pus (? + 'water')	n.	n.	1.8.6.1		0			p,1294,1631
451139	1963	Ao (Mongsen: Mangmetong)	hən-uk	hən-uk	put into ('carry' + INTO)	put into ('carry' + INTO)	v.	v.	10.1.1		0			7710,s
451140	1963	Ao (Mongsen: Mangmetong)	nəm-uk	nəm-uk	put into mouth (probably 'press' + INTO)	put into mouth (probably 'press' + INTO)	v.	v.	10.1.1		0			5610,m
451141	1963	Ao (Mongsen: Mangmetong)	alisàʔ	alisàʔ	python	python	n.	n.	2.1.6		0			
451142	1963	Ao (Mongsen: Mangmetong)	laŋli-təp	laŋli-təp	quarrel [quarrelled] ('reply' + RECIP)	quarrel [quarrelled] ('reply' + RECIP)	v.	v.	8.5.8		0	jbl5	HIDE	DUPE IN SOURCE
451143	1963	Ao (Mongsen: Mangmetong)	ini◦saʔ	ini◦saʔ	rabbit	rabbit	n.	n.	2.1.1		0			m,34
451144	1963	Ao (Mongsen: Mangmetong)	tsəŋ◦i	tsəŋ◦i	rain	rain	n.	n.	3.2.1		0			6312,m
451145	1963	Ao (Mongsen: Mangmetong)	puŋ◦jaŋ◦sə̀n	puŋjaŋsə̀n	rainbow	rainbow	n.	n.	3.2.1		0			m,6007,m
451146	1963	Ao (Mongsen: Mangmetong)	ùjim	ùjim	raquet-tailed drongo	raquet-tailed drongo	n.	n.	1.4.10.1		0			
451147	1963	Ao (Mongsen: Mangmetong)	[a]-hiʔ	[a]-hiʔ	rat	rat	n.	n.	2.1.1		0			
451148	1963	Ao (Mongsen: Mangmetong)	hitʃaʔ	hitʃaʔ	rat, bamboo	rat, bamboo	n.	n.	2.1.1		0			
451149	1963	Ao (Mongsen: Mangmetong)	ta◦luk	taluk	ravine	ravine	n.	n.	3.2.5		0			p,1277
451150	1963	Ao (Mongsen: Mangmetong)	tə-tʃhi-paʔ	tə-tʃhi-paʔ	razor (NZP + 'shave' + NR)	razor (NZP + 'shave' + NR)	n.	n.	5.11.8.4		0			
451151	1963	Ao (Mongsen: Mangmetong)	thùŋ	thùŋ	reach [reached]	reach [reached]	v.	v.	6.21		0			
451152	1963	Ao (Mongsen: Mangmetong)	zə̀ŋ	zə̀ŋ	read (cf. 'counted')	read (cf. 'counted')	v.	v.	6.2.2.9.3		0			57
451153	1963	Ao (Mongsen: Mangmetong)	zì	zì	reap [reaped]	reap [reaped]	v.	v.	3.1.10		0			
451154	1963	Ao (Mongsen: Mangmetong)	ùphəla	ùphəla	red junglefowl	red junglefowl	n.	n.	9.4		0			
451155	1963	Ao (Mongsen: Mangmetong)	kı̀-tsəŋ-əɹ	kı̀-tsəŋ-əɹ	relative ('house' + INSIDE +ANOM)	relative ('house' + INSIDE +ANOM)	n.	n.	4.7.5		0			m,1628,s
451156	1963	Ao (Mongsen: Mangmetong)	aninaʔ	aninaʔ	relax [relaxed]	relax [relaxed]	v.	v.	6.13.1		0			
451157	1963	Ao (Mongsen: Mangmetong)	atizək	atizək	release [released]	release [released]	v.	v.	6.10.1		0			
451158	1963	Ao (Mongsen: Mangmetong)	mùŋ	mùŋ	remain at, rest, observe [remained at, rested, observed] (anniversary, sabbath etc.)	remain at, rest, observe [remained at, rested, observed] (anniversary, sabbath etc.)	v.	v.	10.0		0			
451159	1963	Ao (Mongsen: Mangmetong)	phı̀◦lə̀m-tʃhət	phı̀lə̀m-tʃhət	remember, realize [remembered, realized] ('think' + ABIL)	remember, realize [remembered, realized] ('think' + ABIL)	v.	v.	8.3.1.16.1		0			m,1381b,s
451160	1963	Ao (Mongsen: Mangmetong)	tʃhà-tʃə̀n-tʃhà	tʃhà-tʃə̀n-tʃhà	repeat [repeated] ('do' + DUR + 'do')	repeat [repeated] ('do' + DUR + 'do')	v.	v.	6.1.1.1		0			200,m,200
451161	1963	Ao (Mongsen: Mangmetong)	laŋli	laŋli	reply [replied]	reply [replied]	v.	v.	8.5.6		0			
451162	1963	Ao (Mongsen: Mangmetong)	məpisi	məpisi	request [requested]	request [requested]	v.	v.	8.5.7.1		0			
451163	1963	Ao (Mongsen: Mangmetong)	mijip	mijip	return, turn around [returned, turned around]	return, turn around [returned, turned around]	v.	v.	6.2.2.1		0			
451164	1963	Ao (Mongsen: Mangmetong)	sə̀psi	sə̀psi	revolve [revolved]	revolve [revolved]	v.	v.	6.7.6		0			
451165	1963	Ao (Mongsen: Mangmetong)	uŋtuk	uŋtuk	rhinoceros, Indian	rhinoceros, Indian	n.	n.	2.2.1		0			
451166	1963	Ao (Mongsen: Mangmetong)	[a]-tʃa	[a]-tʃa	rice (cooked)	rice (cooked)	n.	n.	3.1.4		0			p,36
451167	1963	Ao (Mongsen: Mangmetong)	[a]-tʃaŋ	[a]-tʃaŋ	rice (husked, uncooked)	rice (husked, uncooked)	n.	n.	3.1.4		0			p,7750
451168	1963	Ao (Mongsen: Mangmetong)	[a]-ji	[a]-ji	rice beer	rice beer	n.	n.	3.1.4		0			
451169	1963	Ao (Mongsen: Mangmetong)	[a]-tʃha	[a]-tʃha	rice bin	rice bin	n.	n.	3.1.4		0			
451170	1963	Ao (Mongsen: Mangmetong)	mətʃəmtsə	mətʃəmtsə	rice wine	rice wine	n.	n.	3.1.4		0			
451171	1963	Ao (Mongsen: Mangmetong)	atʃaj	atʃaj	right hand	right hand	n.	n.	1.5.3.2		0			
451172	1963	Ao (Mongsen: Mangmetong)	[tə]-kəp	[tə]-kəp	rind (skin)	rind (skin)	n.	n.	3.1.2		0			p,783
451173	1963	Ao (Mongsen: Mangmetong)	[a]-juŋ	[a]-juŋ	river	river	n.	n.	3.2.3		0			p,7770
451174	1963	Ao (Mongsen: Mangmetong)	juŋ-khəm	juŋ-khəm	river bank ('river' + 'precipice')	river bank ('river' + 'precipice')	n.	n.	3.2.3		0			7770,454
451175	1963	Ao (Mongsen: Mangmetong)	jı̀maŋ	jı̀maŋ	road	road	n.	n.	9.10.1		0			
451176	1963	Ao (Mongsen: Mangmetong)	im-tuŋ	im-tuŋ	road (main) ('village' + 'stem/trunk')	road (main) ('village' + 'stem/trunk')	n.	n.	9.10.1		0			1612,6073
451177	1963	Ao (Mongsen: Mangmetong)	ahɹə	ahɹə	roar [roared]	roar [roared]	v.	v.	8.5.5		0			
451178	1963	Ao (Mongsen: Mangmetong)	tsə̀k	tsə̀k	roast [roasted] (by burying in coals)	roast [roasted] (by burying in coals)	v.	v.	5.5		0			
451179	1963	Ao (Mongsen: Mangmetong)	hwaŋ	hwaŋ	roast, toast [roasted, toasted] (over coals)	roast, toast [roasted, toasted] (over coals)	v.	v.	5.5		0			119
451180	1963	Ao (Mongsen: Mangmetong)	luŋ	luŋ	roll [rolled]	roll [rolled]	v.	v.	6.7.6		0			
451181	1963	Ao (Mongsen: Mangmetong)	[a]-hən təpuŋ	[a]-hən təpuŋ	rooster, cock	rooster, cock	n.	n.	2.1.10		0			p,1600,m
451182	1963	Ao (Mongsen: Mangmetong)	[tə]-zəŋ	[tə]-zəŋ	root	root	n.	n.	3.1.2		0			
451183	1963	Ao (Mongsen: Mangmetong)	mukuŋ	mukuŋ	root [rooted] (in earth)	root [rooted] (in earth)	v.	v.	3.1.2		0			
451184	1963	Ao (Mongsen: Mangmetong)	[tə]-sa-mi	[tə]-sa-mi	rump, buttocks ('meat' + 'tail')	rump, buttocks ('meat' + 'tail')	n.	n.	1.4.10		0			p,34,5545
451185	1963	Ao (Mongsen: Mangmetong)	səm tsə̀	səm tsə̀	run [ran]	run [ran]	v.	v.	6.7.4		0			5373,m
451186	1963	Ao (Mongsen: Mangmetong)	[a]-tshəŋ	[a]-tshəŋ	rust	rust	n.	n.	3.2.4		0			
451187	1963	Ao (Mongsen: Mangmetong)	hɹəntən	hɹəntən	sacrifice	sacrifice			5.8.1.3		0			
451188	1963	Ao (Mongsen: Mangmetong)	mətsə	mətsə	salt	salt	n.	n.	3.2.4		0			2747
451189	1963	Ao (Mongsen: Mangmetong)	sə̀ŋ-tsə̀	sə̀ŋ-tsə̀	sap ('wood' + 'water')	sap ('wood' + 'water')	n.	n.	3.1.6		0			2658,1631
451190	1963	Ao (Mongsen: Mangmetong)	[a]-niʔ	[a]-niʔ	sarong, woman's (mekhela in Assamese)	sarong, woman's (mekhela in Assamese)	n.	n.	5.11.8.2.1.3		0			
451191	1963	Ao (Mongsen: Mangmetong)	za	za	saturate [saturated]	saturate [saturated]	v.	v.	6.6		0			
451192	1963	Ao (Mongsen: Mangmetong)	sa	sa	say [said]	say [said]	v.	v.	1.8.7		0			
451193	1963	Ao (Mongsen: Mangmetong)	kəp-sa	kəp-sa	scatter [scattered] (carrom pips, snooker balls etc.) ('shoot' + SPREAD)	scatter [scattered] (carrom pips, snooker balls etc.) ('shoot' + SPREAD)	v.	v.	6.10.3		0			2232,5369
451194	1963	Ao (Mongsen: Mangmetong)	thùk◦sa	thùksa	scatter [scattered] (rice while eating)	scatter [scattered] (rice while eating)	v.	v.	6.10.3		0			m,5369
451195	1963	Ao (Mongsen: Mangmetong)	thəp-sa	thəp-sa	scatter by casting [scattered by casting] ('throw' + SPREAD)	scatter by casting [scattered by casting] ('throw' + SPREAD)	v.	v.	6.10.3		0			m,5369
451196	1963	Ao (Mongsen: Mangmetong)	hwaŋsi	hwaŋsi	scold [scolded]	scold [scolded]	v.	v.	8.5.1		0			
451197	1963	Ao (Mongsen: Mangmetong)	jàtʃhət	jàtʃhət	scoop [scooped] (grain etc)	scoop [scooped] (grain etc)	v.	v.	6.11		0			
451198	1963	Ao (Mongsen: Mangmetong)	tʃàŋpàŋ khu	tʃàŋpàŋ khu	scorpion	scorpion	n.	n.	2.2.6		0			
451199	1963	Ao (Mongsen: Mangmetong)	tʃhə̀t◦ùk	tʃhə̀t◦ùk	scrape [scraped]	scrape [scraped]	v.	v.	6.3		0			6131,m
451200	1963	Ao (Mongsen: Mangmetong)	hnàk	hnàk	scratch [scratched]	scratch [scratched]	v.	v.	1.6.5.5		0			5765
451201	1963	Ao (Mongsen: Mangmetong)	sùsa	sùsa	scratch [scratched] (in dirt, of a chicken)	scratch [scratched] (in dirt, of a chicken)	v.	v.	10.1.1		0			
451202	1963	Ao (Mongsen: Mangmetong)	ajim	ajim	scream, cry out, announce [screamed, cried out, announced]	scream, cry out, announce [screamed, cried out, announced]	v.	v.	9.2		0			
451203	1963	Ao (Mongsen: Mangmetong)	tʃhə̀t	tʃhə̀t	scrub [scrubbed]	scrub [scrubbed]	v.	v.	6.3		0			6131
451204	1963	Ao (Mongsen: Mangmetong)	pa◦si	pa◦si	search [searched]	search [searched]	v.	v.	6.2.2.2		0			6129,s
451205	1963	Ao (Mongsen: Mangmetong)	hùŋ	hùŋ	see [saw]	see [saw]	v.	v.	1.2.6.10		0			5798
451206	1963	Ao (Mongsen: Mangmetong)	tʃaŋ	tʃaŋ	seed	seed	n.	n.	3.1.4		0			3590
451207	1963	Ao (Mongsen: Mangmetong)	hmatsəʔ	hmatsəʔ	seedling (rice)	seedling (rice)	n.	n.	3.1.8		0			
451208	1963	Ao (Mongsen: Mangmetong)	tʃhàmtʃhət	tʃhàmtʃhət	select [selected]	select [selected]	v.	v.	6.10.4		0			
451209	1963	Ao (Mongsen: Mangmetong)	jùk	jùk	sell [sold]	sell [sold]	v.	v.	6.22		0			7813
451210	1963	Ao (Mongsen: Mangmetong)	zə̀k	zə̀k	send [sent]	send [sent]	v.	v.	6.2.2.2		0			
451211	1963	Ao (Mongsen: Mangmetong)	phi	phi	separate [separated]	separate [separated]	v.	v.	6.10.4		0			5616
451212	1963	Ao (Mongsen: Mangmetong)	kı̀-li-(ə)ɹ	kı̀-li-(ə)ɹ	servant ('house' + 'stay' + ANOM)	servant ('house' + 'stay' + ANOM)	n.	n.	4.2.10		0			m,2608,s
451213	1963	Ao (Mongsen: Mangmetong)	təsu	təsu	sesame	sesame	n.	n.	3.1.6.1		0			
451214	1963	Ao (Mongsen: Mangmetong)	hmən	hmən	set	set	v.	v.	6.17		0			
451215	1963	Ao (Mongsen: Mangmetong)	thə◦ni	thəni	SEVEN	SEVEN			9.9	113	0			p,2505
451216	1963	Ao (Mongsen: Mangmetong)	thə◦ni-ni	thəni-ni	seven each	seven each			9.9	276	0			p,2505,m
451217	1963	Ao (Mongsen: Mangmetong)	nət◦əɹ ~ ni◦ɹə	nət◦əɹ ~ ni◦ɹə	SEVENTY	SEVENTY			9.9	113	0			2505,s,2505,s
451218	1963	Ao (Mongsen: Mangmetong)	nì◦ɹa-ɹa	nì◦ɹa-ɹa	seventy each	seventy each			9.9	276	0			2505,s,s
451219	1963	Ao (Mongsen: Mangmetong)	thàŋ	thàŋ	sever [severed]	sever [severed]	v.	v.	6.9.3		0			
451220	1963	Ao (Mongsen: Mangmetong)	laŋ	laŋ	sever in one blow [severed in one blow]	sever in one blow [severed in one blow]	v.	v.	1.3.1.4		0			
451221	1963	Ao (Mongsen: Mangmetong)	[tə]-hmila	[tə]-hmila	shadow, reflection	shadow, reflection	n.	n.	3.2.10		0			p,2264
451222	1963	Ao (Mongsen: Mangmetong)	athə̀n	athə̀n	shake [shook]	shake [shook]	v.	v.	6.7.9		0			
451223	1963	Ao (Mongsen: Mangmetong)	sa◦ləm	sa◦ləm	share	share	n.	n.	6.10.4		0			34?,89
451224	1963	Ao (Mongsen: Mangmetong)	tʃhì	tʃhì	shave [shaved]	shave [shaved]	v.	v.	6.9.2		0			
451225	1963	Ao (Mongsen: Mangmetong)	[a]-sə	[a]-sə	shawl	shawl	n.	n.	5.11.8.2.1.1		0			p,7640
451226	1963	Ao (Mongsen: Mangmetong)	[a]-tʃuŋ	[a]-tʃuŋ	shield	shield	n.	n.	5.15		0			p,5611
451227	1963	Ao (Mongsen: Mangmetong)	[tə]-məzən	[tə]-məzən	shin	shin	n.	n.	1.5.7.2		0			
451228	1963	Ao (Mongsen: Mangmetong)	jà	jà	shine [shined]	shine [shined]	v.	v.	1.1.2.1		0			5683
