rn	lgid	language	reflex	originalreflex	gloss	originalgloss	gfn	semkey	srcid	src_set_rn	status	analysis
123933	1464	Tamang (Sahu)	'pʰoppa	'pʰoppa	rough	rough	adj.	7.1.4.2	12.C.30	0		
123934	1464	Tamang (Sahu)	pluhm	pluhm	solid	solid	adj.	1.1.5	12.C.31	0		
123935	1464	Tamang (Sahu)	'Toːrke	'Toːrke	hollow	hollow	adj.	7.1.5.1	12.C.32	0		
123936	1464	Tamang (Sahu)	tʰenten	tʰenten	empty	empty	adj.	7.1.2.1	12.C.33	0		
123937	1464	Tamang (Sahu)	Tʰoŋ◦pala	Tʰoŋpala	open	open	adj.	6.2.2.6.1	12.C.34	0		5705,m
123938	1464	Tamang (Sahu)	'Tuhŋpala	'Tuhŋpala	shut	shut	adj.	6.2.2.6.2	12.C.35	0		
123939	1464	Tamang (Sahu)	haura tapala	haura tapala	perforated	perforated	adj.	6.9.2	12.C.36	0		
123940	1464	Tamang (Sahu)	'kʰuŋ tapala	'kʰuŋ tapala	perforated	perforated	adj.	6.9.2	12.C.36	0		
123941	1464	Tamang (Sahu)	kahppala	kahppala	plugged	plugged	adj.	5.1	12.C.37	0		
123942	1464	Tamang (Sahu)	'prahripa	'prahripa	moving	moving	adj.	6.7.11	12.C.38	0		
123943	1464	Tamang (Sahu)	'Tipa	'Tipa	stationary	stationary	adj.	6.7.11	12.C.39	0		
123944	1464	Tamang (Sahu)	kyoːhpa	kyoːhpa	fast	fast	adj.	9.6.1.1	12.C.40	0		
123945	1464	Tamang (Sahu)	kyoːhne	kyoːhne	fast	fast	adj.	9.6.1.1	12.C.40	0		
123946	1464	Tamang (Sahu)	kuhlpa	kuhlpa	slow	slow	adj.	9.6.2.1	12.C.41	0		
123947	1464	Tamang (Sahu)	kohleːle	kohleːle	slowly	slowly	adj.	9.1.1	12.C.42	0	D1	
123949	1464	Tamang (Sahu)	'kru 'naŋ	'kru 'naŋ	cubit (elbow to fingertip)	cubit (elbow to fingertip)	adj.	1.5.9.3	12.C.43	0		307,m
123950	1464	Tamang (Sahu)	'pihta 'naŋ	'pihta 'naŋ	span of hand	span of hand	adj.	1.5.9.4	12.C.44	0		
123951	1464	Tamang (Sahu)	nyehnsye	nyehnsye	from	from	adj.	10.1.1	12.C.45	0		
123952	1464	Tamang (Sahu)	nyehnsyece	nyehnsyece	from	from	adj.	10.1.1	12.C.45	0		
123953	1464	Tamang (Sahu)	-nahŋ	-nahŋ	into	into	adj.	10.1.1	12.C.46	0		
123954	1464	Tamang (Sahu)	nyehnsye	nyehnsye	out of	out of	adj.	9.2	12.C.47	0		
123955	1464	Tamang (Sahu)	nyehnsyece	nyehnsyece	out of	out of	adj.	9.2	12.C.47	0		
123956	1464	Tamang (Sahu)	-nahŋ	-nahŋ	in, inside of	in, inside of	adj.	10.1.1	12.C.48	0		2118
123957	1464	Tamang (Sahu)	tor	tor	up	up	adj.	9.2.1	12.C.49	0		
123958	1464	Tamang (Sahu)	cohri	cohri	up	up	adj.	9.2.1	12.C.49	0		
123959	1464	Tamang (Sahu)	tuhŋTi	tuhŋTi	down	down	adj.	9.2.2	12.C.50	0		
123960	1464	Tamang (Sahu)	mor	mor	down	down	adj.	9.2.2	12.C.50	0		
123961	1464	Tamang (Sahu)	'olece	'olece	over	over	adj.	9.2.1	12.C.51	0		
123962	1464	Tamang (Sahu)	tuhŋTi	tuhŋTi	under	under	adj.	9.2.2	12.C.52	0		
123963	1464	Tamang (Sahu)	'kyahmce	'kyahmce	through	through	adj.	9.2.8	12.C.53	0		
123964	1464	Tamang (Sahu)	'paTTi	'paTTi	toward	toward	adj.	9.2.8	12.C.54	0		
123965	1464	Tamang (Sahu)	-ce	-ce	away from	away from	adj.	9.2.4	12.C.55	0		
123966	1464	Tamang (Sahu)	kyahp-ce	kyahp-ce	behind	behind	adj.	9.2.8	12.C.56	0		
123967	1464	Tamang (Sahu)	ŋon◦kyam	ŋonkyam	in front of	in front of	adj.	10.1.1	12.C.57	0		1192,m
123968	1464	Tamang (Sahu)	'prep prep	'prep prep	beside	beside	adj.	9.2.3	12.C.58	0		
123969	1464	Tamang (Sahu)	kuhŋTi	kuhŋTi	between	between	adj.	9.2.3	12.C.59	0		
123970	1464	Tamang (Sahu)	'antarTi	'antarTi	between	between	adj.	9.2.3	12.C.59	0		
123971	1464	Tamang (Sahu)	cohri	cohri	above	above	adj.	9.2.1	12.C.60	0		
123972	1464	Tamang (Sahu)	tuhŋTi	tuhŋTi	beneath	beneath	adj.	9.2.2	12.C.61	0		
123973	1464	Tamang (Sahu)	kororo	kororo	around	around	adj.	9.2.5	12.C.62	0		
123974	1464	Tamang (Sahu)	pʰitcyor	pʰitcyor	beyond	beyond	adj.	9.2.8	12.C.63	0		
123975	1464	Tamang (Sahu)	kyom-'cahŋ	kyom-'cahŋ	across	across	adj.	9.2.8	12.C.64	0		
123976	1464	Tamang (Sahu)	'kʰana	'kʰana	where	where	adj.	10.5.3	12.C.65	0		
123977	1464	Tamang (Sahu)	'kʰana	'kʰana	where	where	adj.	10.5.3	12.C.65	0		
123978	1464	Tamang (Sahu)	tiːhpa kyahmpa	tiːhpa kyahmpa	alike	alike	adj.	7.1.7.2	12.D.1	0		
123979	1464	Tamang (Sahu)	soso	soso	different	different	adj.	7.1.7.1	12.D.2	0		
123980	1464	Tamang (Sahu)	'anuwaːr 'kiːh	'anuwaːr 'kiːh	identical	identical	adj.	7.1.7.2	12.D.3	0		
123981	1464	Tamang (Sahu)	hohtepano	hohtepano	identical	identical	adj.	7.1.7.2	12.D.3	0		
123982	1464	Tamang (Sahu)	kyahpsol	kyahpsol	opposite	opposite	adj.	1.5.3.2	12.D.4	0		
123983	1464	Tamang (Sahu)	soso soso	soso soso	various	various	adj.	7.1.6.2	12.D.5	0		
123984	1464	Tamang (Sahu)	baraːbar	baraːbar	equal	equal	adj.	8.2	12.D.6	0		
123985	1464	Tamang (Sahu)	yahkko	yahkko	more	more	adj.	9.9	12.D.7	0		
123986	1464	Tamang (Sahu)	'arku	'arku	more	more	adj.	9.9	12.D.7	0		
123987	1464	Tamang (Sahu)	'cekke	'cekke	less	less	adj.	7.1.2.1	12.D.8	0		
123988	1464	Tamang (Sahu)	'cahmma-nahŋTi yahkko	'cahmma-nahŋTi yahkko	most	most	adj.	7.1.2.1	12.D.9	0		
123989	1464	Tamang (Sahu)	'cahmma-nahŋTi 'cekke	'cahmma-nahŋTi 'cekke	least	least	adj.	7.1.2.1	12.D.10	0		
123990	1464	Tamang (Sahu)	tohŋpala	tohŋpala	mixed	mixed	adj.	6.13.4	12.D.11	0		
123991	1464	Tamang (Sahu)	a-tohŋpala	a-tohŋpala	unmixed	unmixed	adj.	7.1.8.3	12.D.12	0		
123992	1464	Tamang (Sahu)	tehmen	tehmen	real	real	adj.	7.1.8.3	12.D.13	0		
123993	1464	Tamang (Sahu)	pʰyuːh	pʰyuːh	false	false	adj.	9.6.2.1	12.D.14	0		
123994	1464	Tamang (Sahu)	naŋ	naŋ	whole	whole	adj.	7.1.6.2	12.D.15	0		
123995	1464	Tamang (Sahu)	'cahmma	'cahmma	all	all	adj.	9.9	12.D.16	0		
123996	1464	Tamang (Sahu)	'cek kino	'cek kino	partial	partial	adj.	7.1.6.1	12.D.17	0		
123997	1464	Tamang (Sahu)	yoːyono	yoːyono	early	early	adj.	9.1.1	12.D.18	0		
123998	1464	Tamang (Sahu)	'kyeːhpa	'kyeːhpa	late	late	adj.	9.1.1	12.D.19	0		
123999	1464	Tamang (Sahu)	'yamce 'yamno	'yamce 'yamno	frequent	frequent	adj.		12.D.20	0		
124000	1464	Tamang (Sahu)	'kʰeː kʰeːma	'kʰeː kʰeːma	infrequent	infrequent	adj.	9.1.1	12.D.21	0		
124001	1464	Tamang (Sahu)	pohkTa	pohkTa	old	old	adj.	7.1.8.3	12.D.22	0		
124002	1464	Tamang (Sahu)	'cʰar	'cʰar	new	new	adj.	9.6.1.1	12.D.23	0		m,m,2651
124003	1464	Tamang (Sahu)	'yamce 'yamno	'yamce 'yamno	frequently	frequently	adj.	9.1.1	12.D.24	0		
124004	1464	Tamang (Sahu)	'kʰeːmaːeno	'kʰeːmaːeno	never	never	adj.	10.0	12.D.25	0		
124005	1464	Tamang (Sahu)	'reːhlano	'reːhlano	daily	daily	adj.	9.1.3	12.D.26	0		
124006	1464	Tamang (Sahu)	'kʰeːma	'kʰeːma	when	when	adj.	10.5.3	12.D.27	0		
124007	1464	Tamang (Sahu)	ŋohn◦kyam	ŋohnkyam	before	before	adj.	9.1.5	12.D.28	0		1192,m
124008	1464	Tamang (Sahu)	lihkkyam	lihkkyam	after	after	adj.	9.1.5	12.D.29	0		
124009	1464	Tamang (Sahu)	nahŋTi muma	nahŋTi muma	during	during	adj.	10.1	12.D.30	0		
124010	1464	Tamang (Sahu)	sahmma	sahmma	until	until	adj.	10.1	12.D.31	0		
124011	1464	Tamang (Sahu)	sahmma	sahmma	until	until	adj.	10.1	12.D.31	0		
124012	1464	Tamang (Sahu)	teŋ	teŋ	and	and	adj.	10.1.2.1	12.E.1	0		
124013	1464	Tamang (Sahu)	syihm	syihm	and	and	adj.	10.1.2.1	12.E.1	0		
124014	1464	Tamang (Sahu)	-eno	-eno	also	also	adj.	10.1.2.1	12.E.2	0		
124015	1464	Tamang (Sahu)	yahkko	yahkko	very	very	adj.	7.1.2.2	12.E.3	0		
124016	1464	Tamang (Sahu)	'saːet	'saːet	perhaps	perhaps	adj.	10.0	12.E.4	0		
124017	1464	Tamang (Sahu)	'taː	'taː	what	what	adj.	10.5.3	12.E.5	0		
124018	1464	Tamang (Sahu)	'kʰalla	'kʰalla	who	who	adj.	10.5.3	12.E.6	0		
124019	1464	Tamang (Sahu)	'kʰale	'kʰale	how, in what way	how, in what way	adj.	10.1	12.E.7	0		
124020	1464	Tamang (Sahu)	'kahte	'kahte	how much, how many	how much, how many	adj.	10.1	12.E.8	0		
124021	1464	Tamang (Sahu)	taːle	taːle	why, for what reason	why, for what reason	adj.	10.5.3	12.E.9	0		
124022	1464	Tamang (Sahu)	ŋa	ŋa	I	I	adj.	4.1	12.E.10	0		2530
124023	1464	Tamang (Sahu)	'eː	'eː	you	you	adj.	4.1	12.E.11	0		
124024	1464	Tamang (Sahu)	tʰe	tʰe	he	he	adj.	4.1	12.E.12	0		
124025	1464	Tamang (Sahu)	'cu	'cu	it	it	adj.	8.1	12.E.13	0		
124026	1464	Tamang (Sahu)	nyin nyiːh	nyin nyiːh	we (two)	we (two)	adj.	4.1	12.E.14	0		m,2504
124027	1464	Tamang (Sahu)	'en nyiːh	'en nyiːh	you (two)	you (two)	adj.	4.1	12.E.15	0		m,2504
124028	1464	Tamang (Sahu)	tʰen nyiːh	tʰen nyiːh	that (two)	that (two)	adj.	10.1	12.E.16	0		m,2504
124029	1464	Tamang (Sahu)	'nyin	'nyin	we (exclusive)	we (exclusive)	adj.	4.1	12.E.17	0		
124030	1464	Tamang (Sahu)	nyahŋ	nyahŋ	we (inclusive)	we (inclusive)	adj.	4.1	12.E.18	0		
124031	1464	Tamang (Sahu)	'eː bahek	'eː bahek	you (exclusive)	you (exclusive)	adj.	4.1	12.E.19	0		
124032	1464	Tamang (Sahu)	'eː-eno	'eː-eno	you (inclusive)	you (inclusive)	adj.	4.1	12.E.20	0		
124033	1464	Tamang (Sahu)	tʰenyimaːh	tʰenyimaːh	they	they	adj.	4.1	12.E.21	0		
124034	1464	Tamang (Sahu)	'cu	'cu	this	this	adj.	10.4.3.2	12.E.22	0		
124035	1464	Tamang (Sahu)	'huhcu	'huhcu	that	that	adj.	10.1	12.E.23	0		
124036	1464	Tamang (Sahu)	'huhcuri	'huhcuri	yonder	yonder	adj.	9.2.4	12.E.24	0		
124037	1464	Tamang (Sahu)	'cu-'maːh	'cu-'maːh	these	these	adj.	10.4.3.2	12.E.25	0		
124038	1464	Tamang (Sahu)	'huhcu-'maːh	'huhcu-'maːh	those	those	adj.	10.4.3.2	12.E.26	0		
124039	1464	Tamang (Sahu)	'kʰacu	'kʰacu	which (of a number)	which (of a number)	adj.	10.5.3	12.E.27	0		
124040	1464	Tamang (Sahu)	rahŋ	rahŋ	self	self	adj.	4.1	12.E.28	0		
124041	1464	Tamang (Sahu)	-Ti	-Ti	to /	to /	adj.	10.1.1	12.E.29	0		519,m,e
124042	1464	Tamang (Sahu)	-ri	-ri	to /	to /	adj.	10.1.1	12.E.29	0		e
124043	1464	Tamang (Sahu)	kyahmce	kyahmce	by	by	adj.	10.0	12.E.30	0		
124044	1464	Tamang (Sahu)	teŋ	teŋ	with	with	adj.	10.1.1	12.E.31	0		
124045	1464	Tamang (Sahu)	'arekate	'arekate	without	without	adj.	10.1.1	12.E.32	0		
124046	1464	Tamang (Sahu)	-i	-i	of	of	adj.	10.1.1	12.E.33	0		
124047	1464	Tamang (Sahu)	-ki	-ki	of	of	adj.	10.1.1	12.E.33	0		
124048	1464	Tamang (Sahu)	-la	-la	of	of	adj.	10.1.1	12.E.33	0		
124049	1464	Tamang (Sahu)	pahek	pahek	except	except	adj.	10.1	12.E.34	0		
124050	1464	Tamang (Sahu)	hohtepano	hohtepano	like	like	adj.	8.3.1.1.1	12.E.35	0		
124051	1464	Tamang (Sahu)	etepano	etepano	like	like	adj.	8.3.1.1.1	12.E.35	0	D1	
124053	1464	Tamang (Sahu)	paih-pa	paih-pa	bring down	bring down	v.	6.2.2.2.2	13.A.1.1	0		
124054	1464	Tamang (Sahu)	pah-pa	pah-pa	bring up	bring up	v.	6.2.2.2.2	13.A.1.2	0		
124055	1464	Tamang (Sahu)	'yu-pa	'yu-pa	come down	come down	v.	6.7.1	13.A.2.1	0		
124056	1464	Tamang (Sahu)	kʰa-pa	kʰa-pa	come up	come up	v.	6.7.1	13.A.2.2	0		
124057	1464	Tamang (Sahu)	cyahtaŋ	cyahtaŋ	near	near	adj.	9.2.3	13.A.3.1	0		
124058	1464	Tamang (Sahu)	toːh-pa	toːh-pa	arrive	arrive	v.	6.7.1	13.A.3.1	0		
124059	1464	Tamang (Sahu)	nyi-pa	nyi-pa	go	go	v.	6.7.2	13.A.3.2	0		
124060	1464	Tamang (Sahu)	cʰeŋ-pa	cʰeŋ-pa	pull	pull	v.	6.2.2.3.1	13.A.4.1	0		
124061	1464	Tamang (Sahu)	Tuhp-pa	Tuhp-pa	pull (along ground)	pull (along ground)	v.	6.2.2.3.1	13.A.4.2	0		
124062	1464	Tamang (Sahu)	nyi-pa	nyi-pa	go (action)	go (action)	v.	6.7.2	13.A.5.1	0		
124063	1464	Tamang (Sahu)	'yahr-pa	'yahr-pa	go (direction)	go (direction)	v.	6.7.2	13.A.5.2	0		
124064	1464	Tamang (Sahu)	'waŋ-pa	'waŋ-pa	enter (go in)	enter (go in)	v.	6.7.1	13.A.6	0		
124065	1464	Tamang (Sahu)	Tohŋ-pa	Tohŋ-pa	go out	go out	v.	6.7.2	13.A.7	0		2199,s
124066	1464	Tamang (Sahu)	kor-pa	kor-pa	go around	go around	v.	6.7.2	13.A.8	0		
124067	1464	Tamang (Sahu)	cʰyoŋ-pa	cʰyoŋ-pa	run away	run away	v.	6.7.4	13.A.9	0		
124068	1464	Tamang (Sahu)	kim-pa	kim-pa	take	take	v.	6.21	13.A.10	0		
124069	1464	Tamang (Sahu)	hui-pa	hui-pa	push	push	v.	6.2.2.3.1	13.A.11	0		3525,m
124070	1464	Tamang (Sahu)	'pip-pa	'pip-pa	send	send	v.	6.2.2.2	13.A.12	0		
124071	1464	Tamang (Sahu)	krep-pa	krep-pa	ascend	ascend	v.	6.7.7	13.A.13	0		
124072	1464	Tamang (Sahu)	pʰap-pa	pʰap-pa	descend	descend	v.	6.7.8	13.A.14	0		
124073	1464	Tamang (Sahu)	'prep'prep nyi-pa	'prep'prep nyi-pa	accompany	accompany	v.	6.7.10	13.A.15	0		
124074	1464	Tamang (Sahu)	'prep'prep nyi-pa	'prep'prep nyi-pa	escort (an honoured person)	escort (an honoured person)	v.	6.19	13.A.16	0		
124075	1464	Tamang (Sahu)	liplip nyi-pa	liplip nyi-pa	follow	follow	v.	6.7.10	13.A.17	0		
124076	1464	Tamang (Sahu)	'kʰeto la-pa	'kʰeto la-pa	chase	chase	v.	6.7.10	13.A.18	0		
124077	1464	Tamang (Sahu)	cuŋ-pa	cuŋ-pa	catch	catch	v.	6.21	13.A.19	0		
124078	1464	Tamang (Sahu)	cuŋ-pa	cuŋ-pa	hold	hold	v.	6.16	13.A.20	0		
124079	1464	Tamang (Sahu)	kyoŋsit la-pa	kyoŋsit la-pa	draw back	draw back	v.	5.8	13.A.21	0		
124080	1464	Tamang (Sahu)	wehm-pa	wehm-pa	reach for (by hand)	reach for (by hand)	v.	6.21	13.A.22.1	0		
124081	1464	Tamang (Sahu)	wahm-pa rehŋ-na la-pa	wahm-pa rehŋ-na la-pa	reach for (by foot)	reach for (by foot)	v.	6.21	13.A.22.2	0		
124082	1464	Tamang (Sahu)	'taː-pa	'taː-pa	hold out	hold out	v.	6.16	13.A.23	0		
124083	1464	Tamang (Sahu)	tuhp-pa	tuhp-pa	draw back	draw back	v.	5.8	13.A.24	0		
124084	1464	Tamang (Sahu)	hui-cim tuhp pohr-pa	hui-cim tuhp pohr-pa	draw back (by pushing)	draw back (by pushing)	v.	5.8	13.A.24.1	0		
124085	1464	Tamang (Sahu)	cʰeŋ-cim tuhp pah-pa	cʰeŋ-cim tuhp pah-pa	draw back (by pulling)	draw back (by pulling)	v.	5.8	13.A.24.2	0		
124086	1464	Tamang (Sahu)	kʰora ta-pa	kʰora ta-pa	become lame	become lame	v.	9.5	13.A.25.1	0		
124087	1464	Tamang (Sahu)	kʰora-le prah-pa	kʰora-le prah-pa	walk lame	walk lame	v.	6.7.4	13.A.25.2	0		
124088	1464	Tamang (Sahu)	'prok◦toŋ 'prok◦toŋ cʰyoŋ-p	'proktoŋ 'proktoŋ cʰyoŋ-p	jump up	jump up	v.	6.7.8	13.A.26	0		6707,m,6707,m,m,m
124089	1464	Tamang (Sahu)	'wep-pa	'wep-pa	jump over	jump over	v.	6.7.8	13.A.27	0		
124090	1464	Tamang (Sahu)	cʰyoŋ-pa	cʰyoŋ-pa	jump down	jump down	v.	6.7.8	13.A.28	0		6708,s
124091	1464	Tamang (Sahu)	'wep-pa	'wep-pa	jump across	jump across	v.	6.7.8	13.A.29	0		
124092	1464	Tamang (Sahu)	'pahm-pa	'pahm-pa	crawl	crawl	v.	6.7.9	13.A.30	0		
124093	1464	Tamang (Sahu)	'polok 'polok-le klaŋ-pa	'polok 'polok-le klaŋ-pa	roll over	roll over	v.	6.7.6	13.A.31	0		
124094	1464	Tamang (Sahu)	cʰyoŋ-pa	cʰyoŋ-pa	run	run	v.	6.7.4	13.A.32	0		
124095	1464	Tamang (Sahu)	'kuː la-pa	'kuː la-pa	stoop (bend down)	stoop (bend down)	v.	6.7.3	13.A.33	0		
124096	1464	Tamang (Sahu)	kaŋ 'pʰyaːh-pa	kaŋ 'pʰyaːh-pa	stamp	stamp	v.	6.2.2.1	13.A.34	0		
124097	1464	Tamang (Sahu)	nehp-pa	nehp-pa	step on	step on	v.	6.7.4	13.A.35.1	0		
124098	1464	Tamang (Sahu)	cuːh-pa	cuːh-pa	step on a support	step on a support	v.	6.7.4	13.A.35.2	0		
124099	1464	Tamang (Sahu)	pleː-pa	pleː-pa	press down	press down	v.	9.5	13.A.36	0		
124100	1464	Tamang (Sahu)	'puŋ-pa	'puŋ-pa	strike (distant)	strike (distant)	v.	6.8	13.A.37.1	0		
124101	1464	Tamang (Sahu)	'to-pa	'to-pa	strike (near)	strike (near)	v.	6.8	13.A.37.2	0		
124102	1464	Tamang (Sahu)	kʰlaː-pa	kʰlaː-pa	throw away	throw away	v.	6.12	13.A.38	0		
124103	1464	Tamang (Sahu)	'priŋ-le cʰeŋ-pa	'priŋ-le cʰeŋ-pa	stretch (itr)	stretch (itr)	v.	9.5	13.A.39	0		
124104	1464	Tamang (Sahu)	'cʰek-pa	'cʰek-pa	tremble	tremble	v.	6.7.3	13.A.40	0		
124105	1464	Tamang (Sahu)	Toːh-pa	Toːh-pa	jerk (because of sudden fri	jerk (because of sudden fri	v.	6.2.2.2	13.A.41	0		
124106	1464	Tamang (Sahu)	--	--	swing (itr)	swing (itr)	v.	6.7.4	13.A.42	0		
124107	1464	Tamang (Sahu)	'yohŋ-pa	'yohŋ-pa	cause to swing	cause to swing	adj.	8.2	13.A.42.a	0		
124108	1464	Tamang (Sahu)	'toːh-pa	'toːh-pa	turn over (itr)	turn over (itr)	v.	6.7.6	13.A.43	0		
124109	1464	Tamang (Sahu)	'toːh-pa	'toːh-pa	turn back (itr)	turn back (itr)	v.	6.7.6	13.A.44	0		
124110	1464	Tamang (Sahu)	krep-pa	krep-pa	climb	climb	v.	6.7.7	13.A.45	0		
124111	1464	Tamang (Sahu)	'Tʰok-pa	'Tʰok-pa	collide	collide	v.	6.8	13.A.46	0		
124112	1464	Tamang (Sahu)	syoŋ taːr'ti-pa	syoŋ taːr'ti-pa	cross (a river)	cross (a river)	v.	6.7.10	13.A.47	0		
124113	1464	Tamang (Sahu)	kyeh kyal-pa	kyeh kyal-pa	swim	swim	v.	6.6	13.A.48	0		
124114	1464	Tamang (Sahu)	'prehm-pa	'prehm-pa	wait	wait	v.	6.1.1.6	13.A.49	0		
124115	1464	Tamang (Sahu)	'tʰapakka 'Ti-pa	'tʰapakka 'Ti-pa	stop	stop	v.	6.7.11	13.A.50	0		
124116	1464	Tamang (Sahu)	'sum-pa	'sum-pa	feel (by touch)	feel (by touch)	v.	8.4	13.A.51	0		
124117	1464	Tamang (Sahu)	'cʰu-pa	'cʰu-pa	touch	touch	v.	8.4	13.A.52	0		
124118	1464	Tamang (Sahu)	cal'ti-pa	cal'ti-pa	move, stir (itr)	move, stir (itr)	v.	6.7.11	13.A.53	0		
124119	1464	Tamang (Sahu)	kyoŋsyit la-pa	kyoŋsyit la-pa	move (to another place) (it	move (to another place) (it	v.	6.7.11	13.A.54	0		
124120	1464	Tamang (Sahu)	plaː-pa	plaː-pa	slip	slip	v.	6.7.3	13.A.55	0		2159,s
124121	1464	Tamang (Sahu)	'kuhr-pa	'kuhr-pa	fall over	fall over	v.	6.1.1.4.2	13.A.56	0		
124122	1464	Tamang (Sahu)	'kuhr 'yam-pa	'kuhr 'yam-pa	stumble	stumble	v.	6.7.3	13.A.57	0		
124123	1464	Tamang (Sahu)	plihŋ-pa	plihŋ-pa	fall down (animate)	fall down (animate)	v.	6.1.1.4.2	13.A.58.1	0		5810,m
124124	1464	Tamang (Sahu)	tai-pa	tai-pa	fall down (inanimate)	fall down (inanimate)	v.	6.1.1.4.2	13.A.58.2	0		
124125	1464	Tamang (Sahu)	rheːh-pa	rheːh-pa	get up (itr)	get up (itr)	v.	1.1.5	13.A.59	0		
124126	1464	Tamang (Sahu)	'tuhp-pa	'tuhp-pa	pick up (tr)	pick up (tr)	v.	6.10.4	13.A.59.a	0		
124127	1464	Tamang (Sahu)	'atture la-pa	'atture la-pa	hurry	hurry	v.	6.7.3	13.A.60	0		
124128	1464	Tamang (Sahu)	'lekpa-ce 'puŋ-pa	'lekpa-ce 'puŋ-pa	kick	kick	v.	6.2.2.3.3	13.A.61	0		
124129	1464	Tamang (Sahu)	'yohŋ-pa	'yohŋ-pa	shake (slowly)	shake (slowly)	v.	6.7.9	13.A.62.1	0		
124130	1464	Tamang (Sahu)	'kʰar-pa	'kʰar-pa	shake (vigorously)	shake (vigorously)	v.	6.7.9	13.A.62.2	0		
124131	1464	Tamang (Sahu)	tahr-pa	tahr-pa	shiver	shiver	v.	1.6.6.2.1	13.A.63	0		
124132	1464	Tamang (Sahu)	kra 'yohŋ-pa	kra 'yohŋ-pa	nod (with head, side sid	nod (with head, side sid	v.	1.2.1	13.A.64.1	0		367,m,s
124133	1464	Tamang (Sahu)	'kukkuk la-pa	'kukkuk la-pa	nod (with head, up and down	nod (with head, up and down	v.	1.2.1	13.A.64.2	0		
124134	1464	Tamang (Sahu)	kra 'lihp-pa	kra 'lihp-pa	shake head (animal)	shake head (animal)	v.	6.7.9	13.A.64.3	0		367,m,s
124135	1464	Tamang (Sahu)	'maliŋ-pa	'maliŋ-pa	shake head (man)	shake head (man)	v.	6.7.9	13.A.64.4	0		
124136	1464	Tamang (Sahu)	'maliŋ-pa	'maliŋ-pa	shake head (man)	shake head (man)	v.	6.7.9	13.A.64.4	0		
124137	1464	Tamang (Sahu)	'kahr-pa	'kahr-pa	belch	belch	v.	1.8.3.4	13.B.1	0		
124138	1464	Tamang (Sahu)	'miː 'kaplik 'kaplik la-p	'miː 'kaplik 'kaplik la-p	blink	blink	v.	1.2.6.12	13.B.2	0		
124139	1464	Tamang (Sahu)	pʰup-pa	pʰup-pa	blow (with mouth)	blow (with mouth)	v.	1.3.1.4	13.B.3	0		m
124140	1464	Tamang (Sahu)	nap 'hiːn-pa	nap 'hiːn-pa	blow nose	blow nose	v.	1.3.1.4	13.B.4	0		805,1740,s
124141	1464	Tamang (Sahu)	kʰreːnyet 'kyohr-pa	kʰreːnyet 'kyohr-pa	clear throat	clear throat	v.	9.6.1.1	13.B.5	0		
124142	1464	Tamang (Sahu)	'cʰeme saː-pa	'cʰeme saː-pa	spit	spit	v.	1.8.3	13.B.6	0		
124143	1464	Tamang (Sahu)	kli 'puŋ-pa	kli 'puŋ-pa	defecate	defecate	v.	1.8.5.4	13.B.7	0		m,572,m,m,s,s
124144	1464	Tamang (Sahu)	'cyam 'puŋ-pa	'cyam 'puŋ-pa	urinate	urinate	v.	1.5.3.2	13.B.8	0		654,m,s
124145	1464	Tamang (Sahu)	'ha◦kʰam-pa	'hakʰam-pa	yawn	yawn	v.	1.3.1.3	13.B.9	0		1716,1715,s
124146	1464	Tamang (Sahu)	tʰaŋ kʰa-pa	tʰaŋ kʰa-pa	smell (sense odor)	smell (sense odor)	v.	1.2.8.5	13.B.10	0		
124147	1464	Tamang (Sahu)	tʰaŋ 'naŋ-pa	tʰaŋ 'naŋ-pa	give smell	give smell	v.	6.23	13.B.10.a	0		
124148	1464	Tamang (Sahu)	'kola nah-pa	'kola nah-pa	born, be	born, be	be v.	1.1.2	13.B.11	0		
124149	1464	Tamang (Sahu)	'kola yaŋ-pa	'kola yaŋ-pa	birth, give	birth, give	v.	1.1.2	13.B.11.a	0		m,3483,s
124150	1464	Tamang (Sahu)	nah 'yahm-pa	nah 'yahm-pa	conceive (become pregnant)	conceive (become pregnant)	v.	1.9.6.1	13.B.12	0		m,3483,s
124151	1464	Tamang (Sahu)	'pyah-pa	'pyah-pa	have sexual intercourse	have sexual intercourse	v.	8.2	13.B.13	0		m,m
124152	1464	Tamang (Sahu)	syi-pa	syi-pa	die	die	v.	1.1.6	13.B.14	0		27,s
124153	1464	Tamang (Sahu)	sep-pa	sep-pa	kill	kill	v.	6.4	13.B.14.a	0		1018,s
124154	1464	Tamang (Sahu)	tuːh-pa	tuːh-pa	tire (become tired)	tire (become tired)	v.	8.3.1.11.2	13.B.15	0		
124155	1464	Tamang (Sahu)	mehr-pa	mehr-pa	sleep	sleep	v.	1.1.4.1	13.B.16	0		
124156	1464	Tamang (Sahu)	'nuː-pa	'nuː-pa	lie down (go bed)	lie down (go bed)	v.	8.5.10.4	13.B.17	0		129,s
124157	1464	Tamang (Sahu)	nai-pa	nai-pa	put to sleep	put to sleep	adj.	6.17	13.B.17.a	0		
124158	1464	Tamang (Sahu)	'huhr 'tep-pa	'huhr 'tep-pa	snore	snore	v.	1.8.2.2	13.B.18	0		
124159	1464	Tamang (Sahu)	cʰiŋ-pa	cʰiŋ-pa	wake up (itr)	wake up (itr)	v.	1.1.4	13.B.19	0		m,s
