rn	lgid	language	reflex	originalreflex	gloss	originalgloss	gfn	originalgfn	semkey	srcid	src_set_rn	maintainer	status	analysis
465363	1945	Garo (Bangladesh)	bang-bang	bang-bang	clear; empty	clear; empty	adv	adv	9.6.1.1	2.26-II:idx	0			
465364	1945	Garo (Bangladesh)	bang•-e	bang•-e	much; very	much; very	adv	adv	7.1.2.1	3.342-II:idx	0			
465365	1945	Garo (Bangladesh)	bang•-e nam-ja	bang•-e nam-ja	not very good	not very good	vph	vph	1.5.3.2	3.453-II:idx	0			m,m,5740,m
465366	1945	Garo (Bangladesh)	bang-gu-ri-a	bang-gu-ri-a	earthquake	earthquake	vi	vi	3.2.6	4.37-II:idx	0			
465367	1945	Garo (Bangladesh)	bang-kang-a	bang-kang-a	deny; obstruct; prevent; prohibit	deny; obstruct; prevent; prohibit	vt	vt	8.5.6	9.77-II:idx	0			
465368	1945	Garo (Bangladesh)	bang•-rik-rik-a	bang•-rik-rik-a	increase; more and more	increase; more and more	vi	vi	9.9	3.342-II:idx	0			
465369	1945	Garo (Bangladesh)	bang-si	bang-si	flute	flute	n	n	5.1	8.85-II:idx	0			
465370	1945	Garo (Bangladesh)	ba-no-ba	ba-no-ba	anywhere; nowhere; somewhere	anywhere; nowhere; somewhere	adv	adv	9.10.5	2.13-II:idx	0			
465371	1945	Garo (Bangladesh)	ba-no-na	ba-no-na	where to?	where to?	qw	qw	10.5.3	1.21-II:idx	0			
465372	1945	Garo (Bangladesh)	ba-no-ni	ba-no-ni	where from?	where from?	qw	qw	10.5.3	1.21-II:idx	0			
465373	1945	Garo (Bangladesh)	ba-o	ba-o	where	where	qw	qw	10.5.3	1.21-II:idx	0			
465374	1945	Garo (Bangladesh)	bap-tis-mon	bap-tis-mon	baptism	baptism	n	n		8.564-II:idx	0			bEnglish
465375	1945	Garo (Bangladesh)	bap-|tis-|mon-ni bi-ming	bap-tis-mon-ni bi-ming	name, Christian	name, Christian	nph	nph	5.8	7.18-II:idx	0			bEnglish,m,m,2450
465376	1945	Garo (Bangladesh)	ba•-ra	ba•-ra	cloth; clothes	cloth; clothes	n	n	5.1	6.594-II:idx	0			
465377	1945	Garo (Bangladesh)	ba-ra	ba-ra	fare; payment	fare; payment	n	n		8.442-II:idx	0			
465378	1945	Garo (Bangladesh)	ba-ran-da	ba-ran-da	veranda	veranda	n	n	5.11.9.3.2	5.635-II:idx	0			
465379	1945	Garo (Bangladesh)	bar-bar	bar-bar	repeatedly	repeatedly	adv	adv	6.2.2.2	2.71-II:idx	0			
465380	1945	Garo (Bangladesh)	ba-ri	ba-ri	compound; courtyard	compound; courtyard	n	n	10.4.3.1	5.622-II:idx	0			
465381	1945	Garo (Bangladesh)	ba-ri-a	ba-ri-a	increase	increase	vi	vi	9.5	8.435-II:idx	0			
465382	1945	Garo (Bangladesh)	ba•-rik-a	ba•-rik-a	care for; carry baby	care for; carry baby	vt	vt	8.3.2.3.1	9.532-II:idx	0			
465383	1945	Garo (Bangladesh)	ba-ring	ba-ring	brinjal; eggplant	brinjal; eggplant	n	n	3.1.5	5.23-II:idx	0			
465384	1945	Garo (Bangladesh)	bas	bas	bus	bus	n	n		5.86-II:idx	0			bEnglish
465385	1945	Garo (Bangladesh)	ba-sa	ba-sa	language	language	n	n	5.8	7.11-II:idx	0			
465386	1945	Garo (Bangladesh)	ba-sa-a	ba-sa-a	float	float	vi	vi	6.6.1	9.279-II:idx	0			
465387	1945	Garo (Bangladesh)	ba-si-a	ba-si-a	choose; select; sort out	choose; select; sort out	vt	vt	6.10.4	9.536-II:idx	0			
465388	1945	Garo (Bangladesh)	ba-sik-o	ba-sik-o	when?	when?	qw	qw	10.5.3	1.21-II:idx	0			
465389	1945	Garo (Bangladesh)	ba-sik-o-ba	ba-sik-o-ba	never; sometime	never; sometime	adv	adv	10.0	2.71-II:idx	0			
465390	1945	Garo (Bangladesh)	ba-sur	ba-sur	calf	calf	n	n	1.5.7	5.33-II:idx	0			
465391	1945	Garo (Bangladesh)	ba-sur	ba-sur	grindstones	grindstones	n	n		5.438-II:idx	0			
465392	1945	Garo (Bangladesh)	bat-a	bat-a	exceed; increase; pass	exceed; increase; pass	vi	vi	9.9	9.312-II:idx	0			
465393	1945	Garo (Bangladesh)	bat-cha	bat-cha	where from?; where to?	where from?; where to?	qw	qw	10.5.3	1.21-II:idx	0			
465394	1945	Garo (Bangladesh)	bat-e	bat-e	more	more	pp	pp	9.9	1.17-II:idx	0			
465395	1945	Garo (Bangladesh)	ba-ti	ba-ti	bowl; saucer	bowl; saucer	n	n	5.1	5.434-II:idx	0			
465396	1945	Garo (Bangladesh)	bat-i	bat-i	lamp	lamp	n	n	5.11.5.5	5.82-II:idx	0			
465397	1945	Garo (Bangladesh)	bat-il	bat-il	bow; crossbow	bow; crossbow	n	n	5.15	5.845-II:idx	0			
465398	1945	Garo (Bangladesh)	bat-ol	bat-ol	dike	dike	n	n	9.10.2	5.114-II:idx	0			
465399	1945	Garo (Bangladesh)	ba•-tom-a	ba•-tom-a	carry child	carry child	vt	vt	6.2.2.2.1	9.532-II:idx	0			
465400	1945	Garo (Bangladesh)	-be-	-be-	very	very	aa	aa	7.1.2.2	3.342-II:idx	0			
465401	1945	Garo (Bangladesh)	be•-a	be•-a	break	break	vi	vi	9.5	9.282-II:idx	0			
465402	1945	Garo (Bangladesh)	be-bak	be-bak	all	all	n	n	9.9	3.343-II:idx	0			
465403	1945	Garo (Bangladesh)	be-be	be-be	correctly; really; truly	correctly; really; truly	adv	adv	7.1.8.3	3.44-II:idx	0			
465404	1945	Garo (Bangladesh)	be-be ra•-a	be-be ra•-a	believe	believe	vt	vt	8.3.1.12.1	7.41-II:idx	0			
465405	1945	Garo (Bangladesh)	be•-chil-ak-a	be•-chil-ak-a	cracked	cracked	vi	vi	3.2.7	9.282-II:idx	0			
465406	1945	Garo (Bangladesh)	be•-dem-a	be•-dem-a	folded	folded	vi	vi	1.4.4.1	9.641-II:idx	0			
465407	1945	Garo (Bangladesh)	be-di	be-di	altar	altar	n	n	5.8	8.58-II:idx	0			
465408	1945	Garo (Bangladesh)	be•-dip-a	be•-dip-a	cracked	cracked	vi	vi	3.2.7	9.282-II:idx	0			
465409	1945	Garo (Bangladesh)	be-dol	be-dol	clay; mud	clay; mud	n	n	3.2.11	4.246-II:idx	0			
465410	1945	Garo (Bangladesh)	be•-el-e gal-a	be•-el-e gal-a	spit	spit	vt	vt	1.8.3	5.478-II:idx	0			
465411	1945	Garo (Bangladesh)	be•-en	be•-en	body; flesh; meat	body; flesh; meat	n	n	1.1.1.1	6.27-II:idx	0			22,m
465412	1945	Garo (Bangladesh)	be•-gop-a	be•-gop-a	bend	bend	vi	vi	9.5	9.212-II:idx	0			
465413	1945	Garo (Bangladesh)	be•-grop-a	be•-grop-a	collapse	collapse	vi	vi	9.5	9.212-II:idx	0			5616,m,m
465414	1945	Garo (Bangladesh)	be-ji	be-ji	mongoose	mongoose	n	n	2.2.7	4.419-II:idx	0			
465415	1945	Garo (Bangladesh)	bek	bek	bag	bag	n	n		6.521-II:idx	0			
465416	1945	Garo (Bangladesh)	be•-king-ben-da	be•-king-ben-da	chipped	chipped	vi	vi	3.2.7	9.282-II:idx	0			
465417	1945	Garo (Bangladesh)	be•-ku-weng-a	be•-ku-weng-a	chipped	chipped	vi	vi	3.2.7	9.282-II:idx	0			
465418	1945	Garo (Bangladesh)	bel	bel	jackal	jackal	n	n	2.1.11	4.419-II:idx	0			999R
465419	1945	Garo (Bangladesh)	bel	bel	bell	bell	n	n	5.1	5.872-II:idx	0			
465420	1945	Garo (Bangladesh)	bel-dom-dom	bel-dom-dom	fat	fat	adv	adv	1.6.4	6.48-II:idx	0			
465421	1945	Garo (Bangladesh)	bel-ki	bel-ki	bel fruit; gable	bel fruit; gable	n	n	3.1.5	5.636-II:idx	0			
465422	1945	Garo (Bangladesh)	ben-dok-dok	ben-dok-dok	short	short	adv	adv	9.7.2	6.46-II:idx	0			
465423	1945	Garo (Bangladesh)	beng	beng	frog	frog	n	n	2.1.6.2	4.447-II:idx	0			
465424	1945	Garo (Bangladesh)	beng•-a	beng•-a	block; prohibit	block; prohibit	vt	vt	6.2	9.77-II:idx	0			
465425	1945	Garo (Bangladesh)	beng-ki	beng-ki	bee's wax	bee's wax	n	n	2.2.6	4.475-II:idx	0			
465426	1945	Garo (Bangladesh)	be-ni	be-ni	braid	braid	n	n	1.2.3.2	6.561-II:idx	0			
465427	1945	Garo (Bangladesh)	be-pa-ri	be-pa-ri	pedlar	pedlar	n	n		8.41-II:idx	0			
465428	1945	Garo (Bangladesh)	be-ra	be-ra	sheep	sheep	n	n	2.1.8	5.35-II:idx	0			p,p,6031
465429	1945	Garo (Bangladesh)	be•-rik-ken-a	be•-rik-ken-a	chipped; dented	chipped; dented	vi	vi	3.2.7	9.282-II:idx	0			
465430	1945	Garo (Bangladesh)	be-si	be-si	lots; more; much; very	lots; more; much; very	adv	adv	9.10.5	3.342-II:idx	0			
465431	1945	Garo (Bangladesh)	be•-si-ri-a	be•-si-ri-a	cracked	cracked	vi	vi	3.2.7	9.282-II:idx	0			
465432	1945	Garo (Bangladesh)	be•-tong-a	be•-tong-a	break; broken off	break; broken off	vi	vi	9.5	9.282-II:idx	0			
465433	1945	Garo (Bangladesh)	bet-ton	bet-ton	pay; wages	pay; wages	n	n	6.22	8.435-II:idx	0			
465434	1945	Garo (Bangladesh)	be•-wak-a	be•-wak-a	collapse	collapse	vi	vi	9.5	9.212-II:idx	0			5616,m,m
465435	1945	Garo (Bangladesh)	be-wal	be-wal	menstruation	menstruation	n	n		6.72-II:idx	0			
465436	1945	Garo (Bangladesh)	be-wal	be-wal	convention; custom; habit	convention; custom; habit	n	n	8.1	8.14-II:idx	0			
465437	1945	Garo (Bangladesh)	bi•-a	bi•-a	ask, request; request	ask, request; request	vt	vt	8.5.7.1	7.38-II:idx	0			
465438	1945	Garo (Bangladesh)	bi-a	bi-a	he; she	he; she	pro	pro	4.1	1.62-II:idx	0			
465439	1945	Garo (Bangladesh)	bi-a-a	bi-a-a	marry	marry	vt	vt	6.19	6.651-II:idx	0			
465440	1945	Garo (Bangladesh)	bi•-am-a	bi•-am-a	pray	pray	vt	vt	5.8.3.1	8.564-II:idx	0			
465441	1945	Garo (Bangladesh)	bi-am-bong	bi-am-bong	trunk	trunk	n	n	1.4.1	4.670-II:idx	0			
465442	1945	Garo (Bangladesh)	bi-ap	bi-ap	location; place	location; place	n	n	9.10.3	2.11-II:idx	0			
465443	1945	Garo (Bangladesh)	bi•-ap-a	bi•-ap-a	pray	pray	vi	vi	5.8.3.1	8.564-II:idx	0			
465444	1945	Garo (Bangladesh)	bi-ba bon•-chot-a	bi-ba bon•-chot-a	dead	dead	vi	vi	1.1.6	6.79-II:idx	0			
465445	1945	Garo (Bangladesh)	bi-bak	bi-bak	stem	stem	n	n	3.1.2	4.670-II:idx	0			
465446	1945	Garo (Bangladesh)	bi-bal	bi-bal	blossom; flower	blossom; flower	n	n	3.1.4	4.676-II:idx	0			m,2153
465447	1945	Garo (Bangladesh)	bi-bik	bi-bik	intestines	intestines	n	n	1.7.7	6.27-II:idx	0			p,164
465448	1945	Garo (Bangladesh)	-bi-bom	-bi-bom	cylindrical; rounded	cylindrical; rounded	dns	dns	9.7.2	2.319-II:idx	0			
465449	1945	Garo (Bangladesh)	bi-chal	bi-chal	trial	trial	n	n	5.8	8.13-II:idx	0			
465450	1945	Garo (Bangladesh)	bi-chap-bi-chap	bi-chap-bi-chap	piled	piled	adv	adv		3.342-II:idx	0			
465451	1945	Garo (Bangladesh)	bi-chu	bi-chu	end; point; tip	end; point; tip	n	n	9.5	5.87-II:idx	0			
465452	1945	Garo (Bangladesh)	bi-dang	bi-dang	straw	straw	n	n	3.1.6.2	4.66-II:idx	0			
465453	1945	Garo (Bangladesh)	bi-dil	bi-dil	vines	vines	n	n		4.670-II:idx	0			
465454	1945	Garo (Bangladesh)	bi-dil bi-dil	bi-dil bi-dil	densely	densely	adv	adv		2.25-II:idx	0			
465455	1945	Garo (Bangladesh)	bi-du	bi-du	vines	vines	n	n		4.670-II:idx	0			
465456	1945	Garo (Bangladesh)	bi-gil	bi-gil	leather; skin	leather; skin	n	n	1.6.5.1	6.29-II:idx	0			p,593
465457	1945	Garo (Bangladesh)	bi-gra	bi-gra	husks; pods	husks; pods	n	n	3.1.2	4.677-II:idx	0			
465458	1945	Garo (Bangladesh)	bi-gron	bi-gron	pit; seeds	pit; seeds	n	n	3.1.2	4.677-II:idx	0			
465459	1945	Garo (Bangladesh)	biis	biis	poison	poison	n	n	6.4	8.99-II:idx	0			bIndic
465460	1945	Garo (Bangladesh)	bi-ja	bi-ja	bee	bee	n	n	2.2.6	4.463-II:idx	0			
465461	1945	Garo (Bangladesh)	bi-ja-bit-chi	bi-ja-bit-chi	honey	honey	n	n	2.2.6	4.475-II:idx	0			
465462	1945	Garo (Bangladesh)	bi-jak	bi-jak	leaf	leaf	n	n	3.1.3	4.675-II:idx	0			
465463	1945	Garo (Bangladesh)	bi-jak ko-|pi	bi-jak ko-pi	cabbage	cabbage	n	n	3.1.5.1	5.23-II:idx	0			m,m,bAssamese
465464	1945	Garo (Bangladesh)	bi-ja-kol	bi-ja-kol	hive	hive	n	n	2.2.6	4.475-II:idx	0			
465465	1945	Garo (Bangladesh)	bi-jol	bi-jol	mucus	mucus	n	n	1.8.2	6.29-II:idx	0			
465466	1945	Garo (Bangladesh)	bi-jong	bi-jong	grub	grub	n	n	2.2.6	4.474-II:idx	0			
465467	1945	Garo (Bangladesh)	bi-ka	bi-ka	liver	liver	n	n	1.7.3	6.27-II:idx	0			m,229
465468	1945	Garo (Bangladesh)	bik-a	bik-a	carve	carve	vt	vt	6.9.2	9.573-II:idx	0			
465469	1945	Garo (Bangladesh)	bi-ka so-a	bi-ka so-a	angry	angry	vt	vt	8.3.1.6.1	7.766-II:idx	0			
465470	1945	Garo (Bangladesh)	bik-bat-a	bik-bat-a	mistake	mistake	vi	vi	6.2	7.13-II:idx	0			
465471	1945	Garo (Bangladesh)	bik-bi-grik	bik-bi-grik	half way	half way	n	n	9.8	2.11-II:idx	0			
465472	1945	Garo (Bangladesh)	bik-bik-a	bik-bik-a	shake	shake	vt	vt	6.7.9	9.515-II:idx	0			
465473	1945	Garo (Bangladesh)	bik-chrap	bik-chrap	membrane	membrane	n	n	1.6.5	6.27-II:idx	0			
465474	1945	Garo (Bangladesh)	bi-kil-ap	bi-kil-ap	bark; husk; shell	bark; husk; shell	n	n	2.1.11.1	4.673-II:idx	0			
465475	1945	Garo (Bangladesh)	bi-king	bi-king	shell	shell	n	n	2.2.5	4.473-II:idx	0			
465476	1945	Garo (Bangladesh)	bi-kit	bi-kit	gall	gall	n	n	1.7.3.1	6.27-II:idx	0			
465477	1945	Garo (Bangladesh)	bik-kot-a	bik-kot-a	dig up; discover; excavate; extract; find out	dig up; discover; excavate; extract; find out	vt	vt	6.11	9.576-II:idx	0			
465478	1945	Garo (Bangladesh)	bik-ma	bik-ma	belly; stomach	belly; stomach	n	n	1.4.7	6.245-II:idx	0			
465479	1945	Garo (Bangladesh)	bik-ma gin-ang	bik-ma gin-ang	pregnant	pregnant	nph	nph	1.9.6.1	6.74-II:idx	0			
465480	1945	Garo (Bangladesh)	bik-ma re•-a	bik-ma re•-a	diarrhea	diarrhea	vi	vi	1.8.5	8.97-II:idx	0			
465481	1945	Garo (Bangladesh)	bi-kop	bi-kop	peel	peel	n	n	1.5.3.2	4.673-II:idx	0			
465482	1945	Garo (Bangladesh)	bi-ku	bi-ku	point; tip	point; tip	n	n	6.2.2.2	5.87-II:idx	0			
465483	1945	Garo (Bangladesh)	bil	bil	strength	strength	n	n	1.1.5	7.56-II:idx	0			
465484	1945	Garo (Bangladesh)	bil•-a	bil•-a	roll; wrap	roll; wrap	vt	vt	6.7.6	9.645-II:idx	0			
465485	1945	Garo (Bangladesh)	bil-a	bil-a	fly	fly	vi	vi	2.2.6	4.486-II:idx	0			
465486	1945	Garo (Bangladesh)	bil-a	bil-a	dig out	dig out	vt	vt	6.11	9.576-II:idx	0			
465487	1945	Garo (Bangladesh)	bil-ak-a	bil-ak-a	strong	strong	vi	vi	9.6.1.1	3.72-II:idx	0			
465488	1945	Garo (Bangladesh)	bil-bang	bil-bang	beam	beam	n	n	5.11.9	5.633-II:idx	0			
465489	1945	Garo (Bangladesh)	bil•-ik	bil•-ik	beans	beans	n	n	3.1.4	5.23-II:idx	0			
465490	1945	Garo (Bangladesh)	bil-jeng-jeng-a	bil-jeng-jeng-a	flapping	flapping	vi	vi		4.486-II:idx	0			
465491	1945	Garo (Bangladesh)	bil-neng-a	bil-neng-a	tired	tired	vi	vi	9.6.2.2	7.94-II:idx	0			
465492	1945	Garo (Bangladesh)	bil-ong-a	bil-ong-a	important; strong; very	important; strong; very	vi	vi	7.1.7.1	3.76-II:idx	0			
465493	1945	Garo (Bangladesh)	bil-pak-pak-a	bil-pak-pak-a	flapping	flapping	vt	vt		4.486-II:idx	0			
465494	1945	Garo (Bangladesh)	bil-rak-a	bil-rak-a	strong	strong	vi	vi	9.6.1.1	7.56-II:idx	0			
465495	1945	Garo (Bangladesh)	bil-si	bil-si	year	year	n	n	9.1.2	1.33-II:idx	0			
465496	1945	Garo (Bangladesh)	bil•-ting-a	bil•-ting-a	protected; wrapped	protected; wrapped	vi	vi	6.2.2.1	9.65-II:idx	0			
465497	1945	Garo (Bangladesh)	bi-ma	bi-ma	grains	grains	n	n	3.1.4	4.677-II:idx	0			
465498	1945	Garo (Bangladesh)	-bi-ma	-bi-ma	female	female	dns	dns	1.9.3	4.40-II:idx	0			
465499	1945	Garo (Bangladesh)	bi-mang	bi-mang	body; middle portion	body; middle portion	n	n	1.1.1	6.21-II:idx	0			22,17
465500	1945	Garo (Bangladesh)	bi-ming	bi-ming	name	name	n	n	5.8	7.18-II:idx	0			m,2450
465501	1945	Garo (Bangladesh)	bin-ek-a	bin-ek-a	crushed; squashed	crushed; squashed	vi	vi	9.5	9.578-II:idx	0			
465502	1945	Garo (Bangladesh)	bing•-a	bing•-a	woven tightly	woven tightly	vi	vi	5.1	5.856-II:idx	0			
465503	1945	Garo (Bangladesh)	bing-bang	bing-bang	carelessly; dirty; disordered; tangled	carelessly; dirty; disordered; tangled	adv	adv	7.1.5.1	3.718-II:idx	0			
465504	1945	Garo (Bangladesh)	bing•-si-bing•-si	bing•-si-bing•-si	fast; quickly	fast; quickly	adv	adv	9.6.1.1	2.726-II:idx	0			
465505	1945	Garo (Bangladesh)	-bi-pa	-bi-pa	male	male	dns	dns	1.9.6.1	4.40-II:idx	0			
465506	1945	Garo (Bangladesh)	bi-pang	bi-pang	tree	tree	n	n	3.1.2	4.630-II:idx	0			
465507	1945	Garo (Bangladesh)	bi-pan-tu	bi-pan-tu	stem	stem	n	n	3.1.2	4.670-II:idx	0			
465508	1945	Garo (Bangladesh)	bi-pek	bi-pek	branch; twig	branch; twig	n	n	1.5.3.1	4.671-II:idx	0			
465509	1945	Garo (Bangladesh)	bi-pong	bi-pong	handle	handle	n	n	5.1	5.87-II:idx	0			
465510	1945	Garo (Bangladesh)	bi-pot	bi-pot	danger; disaster; trouble	danger; disaster; trouble	n	n		7.764-II:idx	0			
465511	1945	Garo (Bangladesh)	bi-rang	bi-rang	comb, honey	comb, honey	n	n	1.2.2.1	4.475-II:idx	0			
465512	1945	Garo (Bangladesh)	bi-ri	bi-ri	stinger	stinger	n	n	2.4.2	4.472-II:idx	0			
465513	1945	Garo (Bangladesh)	bi-ri	bi-ri	cigarette	cigarette	n	n	5.8	5.429-II:idx	0			
465514	1945	Garo (Bangladesh)	bi-rik-i	bi-rik-i	top	top	n	n	1.2.1.3	4.671-II:idx	0			
465515	1945	Garo (Bangladesh)	bi-rong	bi-rong	grain	grain	n	n	3.1.6.2	4.677-II:idx	0			
465516	1945	Garo (Bangladesh)	bi-rot	bi-rot	boil; pimple; pox	boil; pimple; pox	n	n	6.6	8.955-II:idx	0			
465517	1945	Garo (Bangladesh)	bi-rot-ma•-mong	bi-rot-ma•-mong	boil	boil	n	n	6.6	8.955-II:idx	0			
465518	1945	Garo (Bangladesh)	bi•-sa	bi•-sa	child	child	n	n	1.5.3.2	6.822-II:idx	0			
465519	1945	Garo (Bangladesh)	bi-sa	bi-sa	friend	friend	n	n	4.4.2	6.83-II:idx	0			
465520	1945	Garo (Bangladesh)	bi-sa ka-a	bi-sa ka-a	make friends	make friends	vph	vph	6.14	6.83-II:idx	0			
465521	1945	Garo (Bangladesh)	bi-sil	bi-sil	bamboo surface	bamboo surface	n	n	3.1.1	4.679-II:idx	0			
465522	1945	Garo (Bangladesh)	bi-sit-eng	bi-sit-eng	swelling	swelling	n	n	1.1.5.2	4.679-II:idx	0			
465523	1945	Garo (Bangladesh)	bi-skut	bi-skut	biscuit	biscuit	n	n		5.408-II:idx	0			
465524	1945	Garo (Bangladesh)	bi-sok	bi-sok	shaft	shaft	n	n	5.11.9	5.87-II:idx	0			
465525	1945	Garo (Bangladesh)	bi-song	bi-song	they	they	pro	pro	4.1	1.62-II:idx	0			
465526	1945	Garo (Bangladesh)	bi-stil	bi-stil	cream	cream	n	n		5.409-II:idx	0			
465527	1945	Garo (Bangladesh)	bi-ta	bi-ta	site	site	n	n	9.10.5	5.644-II:idx	0			
465528	1945	Garo (Bangladesh)	bit-a	bit-a	burrow	burrow	vt	vt		9.571-II:idx	0			
465529	1945	Garo (Bangladesh)	bit-chi	bit-chi	juice; sap	juice; sap	n	n	3.1.6.3	4.674-II:idx	0			
465530	1945	Garo (Bangladesh)	bit-chi-ri	bit-chi-ri	seed	seed	n	n	3.1.4	4.677-II:idx	0			
465531	1945	Garo (Bangladesh)	bit-drak-a	bit-drak-a	spread	spread	vt	vt	9.5	9.649-II:idx	0			
465532	1945	Garo (Bangladesh)	bi-te	bi-te	rain drops	rain drops	n	n	3.2.1	4.327-II:idx	0			
465533	1945	Garo (Bangladesh)	bi-te	bi-te	fruit	fruit	n	n	3.1.5	4.676-II:idx	0			
465534	1945	Garo (Bangladesh)	bi-tin	bi-tin	chunk; piece	chunk; piece	n	n	7.1.6.1	5.453-II:idx	0			
465535	1945	Garo (Bangladesh)	bit-in-a	bit-in-a	back up	back up	vi	vi	1.4.8	9.312-II:idx	0			
465536	1945	Garo (Bangladesh)	bi-tip	bi-tip	cocoon; nest	cocoon; nest	n	n	2.2.4	4.475-II:idx	0			m,1613
465537	1945	Garo (Bangladesh)	bi-top	bi-top	nests	nests	n	n		4.475-II:idx	0			
465538	1945	Garo (Bangladesh)	bi-wa	bi-wa	edge	edge	n	n	9.2.7	5.87-II:idx	0			
465539	1945	Garo (Bangladesh)	bo	bo	bride; daughter in law	bride; daughter in law	n	n	4.2.8	6.617-II:idx	0			
465540	1945	Garo (Bangladesh)	-bo	-bo	imperative	imperative	pvs	pvs	10.0	0.215-II:idx	0			
465541	1945	Garo (Bangladesh)	bo•-a	bo•-a	deceive	deceive	vi	vi	8.3.3.4.3.2	7.25-II:idx	0			
465542	1945	Garo (Bangladesh)	bo-a	bo-a	swell	swell	vi	vi	1.1.5.2	8.956-II:idx	0			
465543	1945	Garo (Bangladesh)	bo•-a ra•-a	bo•-a ra•-a	lie; speak incorrectly	lie; speak incorrectly	vi	vi	8.5.10.4	7.25-II:idx	0			
465544	1945	Garo (Bangladesh)	bo-bil	bo-bil	enemy	enemy	n	n	4.2.6	8.32-II:idx	0			
465545	1945	Garo (Bangladesh)	bo•-bru-a	bo•-bru-a	joke	joke	vi	vi	8.5.9	7.25-II:idx	0			
465546	1945	Garo (Bangladesh)	bo-chor	bo-chor	year	year	n	n	9.1.2	2.53-II:idx	0			
465547	1945	Garo (Bangladesh)	bo•-dap-a	bo•-dap-a	exaggerate	exaggerate	vi	vi	8.5.15	7.36-II:idx	0			
465548	1945	Garo (Bangladesh)	bo-gin-a	bo-gin-a	aluminum	aluminum	n	n	3.2.4	5.88-II:idx	0			
465549	1945	Garo (Bangladesh)	boi	boi	book	book	n	n	5.1	7.28-II:idx	0			
465550	1945	Garo (Bangladesh)	boi-os	boi-os	age	age	n	n	9.1.2	2.51-II:idx	0			
465551	1945	Garo (Bangladesh)	bo-ji	bo-ji	sister in law, of a man	sister in law, of a man	n	n	10.1.1	6.615-II:idx	0			
465552	1945	Garo (Bangladesh)	bok	bok	stork	stork	n	n	2.2.4.1	4.43-II:idx	0			
465553	1945	Garo (Bangladesh)	bok-a	bok-a	white	white	vi	vi	9.4	3.455-II:idx	0			1230,m
465554	1945	Garo (Bangladesh)	bok-a	bok-a	demand	demand	vt	vt	8.5.1	7.725-II:idx	0			
465555	1945	Garo (Bangladesh)	bok-bak-a	bok-bak-a	boil; bubble; suds	boil; bubble; suds	vi	vi	6.6	5.46-II:idx	0			
465556	1945	Garo (Bangladesh)	bok-nel-a	bok-nel-a	fade	fade	vi	vi	9.5	3.531-II:idx	0			
465557	1945	Garo (Bangladesh)	bol	bol	wood	wood	n	n	3.1.2	4.630-II:idx	0			
465558	1945	Garo (Bangladesh)	bol-a	bol-a	talk	talk	vi	vi	8.5.10.1	7.12-II:idx	0			
465559	1945	Garo (Bangladesh)	bol-bi-jak	bol-bi-jak	leaf	leaf	n	n	3.1.3	4.675-II:idx	0			
465560	1945	Garo (Bangladesh)	bol-bi-pang	bol-bi-pang	tree	tree	n	n	3.1.2	4.630-II:idx	0			2176,m,m
465561	1945	Garo (Bangladesh)	bol-cha-a	bol-cha-a	tall	tall	vi	vi	9.7.2	6.44-II:idx	0			
465562	1945	Garo (Bangladesh)	bol-chek-si	bol-chek-si	twig	twig	n	n	3.1.2	4.671-II:idx	0			
465563	1945	Garo (Bangladesh)	bol-dail	bol-dail	branch; limb	branch; limb	n	n	1.5.3.1	4.671-II:idx	0			2176,m
465564	1945	Garo (Bangladesh)	bol-dim	bol-dim	sprouts; twig	sprouts; twig	n	n	3.1.2	4.676-II:idx	0			
465565	1945	Garo (Bangladesh)	bol-gan-tong	bol-gan-tong	log; stick	log; stick	n	n	5.11.9	4.672-II:idx	0			
465566	1945	Garo (Bangladesh)	bol-grik-a	bol-grik-a	converse	converse	vi	vi	8.5.8	7.31-II:idx	0			
465567	1945	Garo (Bangladesh)	bol-grim	bol-grim	dense	dense	n	n	7.1.5.1	4.630-II:idx	0			
465568	1945	Garo (Bangladesh)	bol-gro	bol-gro	backbone	backbone	n	n	1.4.8.2	6.28-II:idx	0			3329,233
465569	1945	Garo (Bangladesh)	bol-kam-bi	bol-kam-bi	tree top	tree top	n	n	3.1.2	4.671-II:idx	0			2176,m,m
465570	1945	Garo (Bangladesh)	bol-na-gil	bol-na-gil	lichen	lichen	n	n	3.1.7	4.656-II:idx	0			
465571	1945	Garo (Bangladesh)	bol-ot-chong	bol-ot-chong	stump	stump	n	n	3.1.2	4.670-II:idx	0			
465572	1945	Garo (Bangladesh)	bol-pang	bol-pang	tree	tree	n	n	3.1.2	4.630-II:idx	0			2176,m
465573	1945	Garo (Bangladesh)	bol-pek-chrap	bol-pek-chrap	fork of tree	fork of tree	n	n	1.4.9.1	4.671-II:idx	0			2176,m,m
465574	1945	Garo (Bangladesh)	bol-sal	bol-sal	sal tree	sal tree	n	n	3.1.2	4.632-II:idx	0			2176,m
465575	1945	Garo (Bangladesh)	bol-tong	bol-tong	log; stick	log; stick	n	n	5.11.9	4.672-II:idx	0			
465576	1945	Garo (Bangladesh)	bom-bin-eng	bom-bin-eng	bumble bee	bumble bee	n	n	2.2.6	4.463-II:idx	0			
465577	1945	Garo (Bangladesh)	bom-bom	bom-bom	luke warm	luke warm	adv	adv	7.1.2.3	3.673-II:idx	0			
