rn	lgid	language	reflex	originalreflex	gloss	originalgloss	gfn	originalgfn	semkey	srcid	src_set_rn	maintainer	status	analysis
293765	1509	Thado	cʌ̀ŋcói	cʌ̀ŋcói	cacophony	cacophony				66	0			
293766	1509	Thado	kīŋʌ̀i	kīŋʌ̀i	lean	lean			1.1.1	66	0			
293767	1509	Thado	nɔ́i◦mùʔ	nɔ́i◦mùʔ	nipple	nipple				66	0			254,467
293768	1509	Thado	nʌ́tpì	nʌ́tpì	epidemic	epidemic			1.1.5.1	66	0			
293769	1509	Thado	nóxùm	nóxùm	ambush	ambush			6.5	66	0			
293770	1509	Thado	nūméi	nūméi	female	female			1.9.3	66	0		D1	
293771	1509	Thado	hɔ́pxɛ̀n	hɔ́pxɛ̀n	divide	divide			6.10.4	66	0			
293772	1509	Thado	kɛ́ŋtìn	kɛ́ŋtìn	toenail	toenail			1.5.10.2	66	0			
293773	1509	Thado	gìn	gìn	noise	noise			7.1.4.3	66	0			5418
293774	1509	Thado	phɔ́n	phɔ́n	scold	scold			8.5.1	66	0		D1	
293775	1509	Thado	mʌ̄ntʌ́m	mʌ̄ntʌ́m	costly	costly			5.9	66	0			
293776	1509	Thado	gʌ́ŋ	gʌ́ŋ	soon	soon			9.1.1	66	0		D1	
293777	1509	Thado	gʌ́m	gʌ́m	land	land			3.2.5	66	0			
293778	1509	Thado	sóŋ	sóŋ	stone	stone			3.2.9	67	0	jbl5	HIDE	DUPE IN SOURCE
293779	1509	Thado	tʌ̀ŋ	tʌ̀ŋ	lizard	lizard			2.1.6	67	0			2653
293780	1509	Thado	sɔ̀m	sɔ̀m	ten	ten			9.9	67	0		D1	4678
293781	1509	Thado	tʌ̀m	tʌ̀m	scold	scold			8.5.1	67	0			
293782	1509	Thado	mài	mài	pumpkin	pumpkin			3.1.5	67	0			166
293783	1509	Thado	lám	lám	drill	drill			6.11	67	0			
293784	1509	Thado	sém	sém	make	make			6.14	67	0		D1	
293785	1509	Thado	nɛ́m	nɛ́m	dedicate	dedicate			8.5.16	67	0			
293786	1509	Thado	hàm	hàm	growl	growl			2.1.11.1	67	0			
293787	1509	Thado	cɔ́mà	cɔ́mà	forenoon	forenoon			9.1.4	67	0			
293788	1509	Thado	kúmhèi	kúmhèi	amusement	amusement			8.3.1.5.1	67	0		D1	
293789	1509	Thado	cémkʌ̀ŋ	cémkʌ̀ŋ	go away	go away			6.7.2	67	0			
293790	1509	Thado	kēmsúʔ	kēmsúʔ	shrink	shrink			9.5	67	0			
293791	1509	Thado	gínmɔ̀	gínmɔ̀	suspicion	suspicion				67	0			
293792	1509	Thado	kʌ̄m◦sìn	kʌ̄msìn	shut (the mouth)	shut (the mouth)			6.2.2.6.2	67	0			454,m
293793	1509	Thado	tʌ́msàʔ	tʌ́msàʔ	multiply	multiply			6.2	67	0			
293794	1509	Thado	mí	mí	man	man			1.9.6.1	67	0		D1	
293795	1509	Thado	mú	mú	see	see			1.2.6.10	67	0		D1	4880
293796	1509	Thado	mít	mít	eye	eye			1.2.6	67	0		D1	682
293797	1509	Thado	lʰùm	lʰùm	west	west			9.2.8	67	0		D1	
293798	1509	Thado	lʰìm	lʰìm	spell (magic)	spell (magic)			5.8	67	0		D1	
293799	1509	Thado	cʌ́m	cʌ́m	peace	peace			5.8	67	0			
293800	1509	Thado	cím	cím	satiated	satiated			1.1.3.2	67	0			
293801	1509	Thado	ím	ím	hide (onself)	hide (onself)			1.6.5.1	67	0			
293802	1509	Thado	nì	nì	two	two			9.9	67	0		D1	2504
293803	1509	Thado	nú	nú	mother	mother			4.7.1	67	0		D1	
293804	1509	Thado	nít	nít	celebrate	celebrate			8.3.1.5.1	67	0		D1	
293805	1509	Thado	lʰùn	lʰùn	arrival	arrival			6.7.1	67	0		D1	
293806	1509	Thado	lʰìn	lʰìn	marrow	marrow			1.6.3.5	67	0			
293807	1509	Thado	cʌ́n	cʌ́n	share	share			6.10.4	67	0		D1	
293808	1509	Thado	dín	dín	stand	stand			1.5.2	67	0		D1	4108
293809	1509	Thado	ín	ín	house	house			5.11.9.1	67	0		D1	1612
293810	1509	Thado	llá	llá	song	song			5.1	67	0			5446
293811	1509	Thado	lɛ̀ŋ	lɛ̀ŋ	emperor	emperor			4.2.5	67	0			
293812	1509	Thado	ló òʔ	ló òʔ	vomit	vomit			1.8.3.2	67	0		D1	
293813	1509	Thado	léʔ	léʔ	much	much			7.1.2.1	67	0			
293814	1509	Thado	kīlíp	kīlíp	stunning	stunning				67	0		D1	
293815	1509	Thado	ʌ̄lìm	ʌ̄lìm	shape	shape			9.7.1	67	0		D1	
293816	1509	Thado	lʰá	lʰá	month	month			9.1.2	67	0			1016
293817	1509	Thado	lʰɛ́ŋ	lʰɛ́ŋ	saucer	saucer				67	0		D1	
293818	1509	Thado	lʰó òʔ	lʰó òʔ	brain	brain			1.2.4	67	0			
293819	1509	Thado	lʰɛ́p	lʰɛ́p	flattery	flattery			8.3.2.5.3	67	0			
293820	1509	Thado	kīlʰɛ́p	kīlʰɛ́p	fold	fold			1.4.4.2	67	0			
293821	1509	Thado	ʌ̄lʰìŋ	ʌ̄lʰìŋ	enough	enough			1.1.3.2	67	0			
293822	1509	Thado	ʌ̄lɛ̀ŋ	ʌ̄lɛ̀ŋ	fly	fly			2.2.6	68	0			
293823	1509	Thado	ʌ̄lòŋ	ʌ̄lòŋ	flow	flow			6.6.1	68	0			
293824	1509	Thado	ʌ̄lìm	ʌ̄lìm	shade	shade			3.2.10	68	0			
293825	1509	Thado	thɔ̀l lút	thɔ̀l lút	swallow (liquid)	swallow (liquid)			1.3.5.6	68	0			
293826	1509	Thado	vʌ̄l lút	vʌ̄l lút	swallow (food)	swallow (food)			1.3.5.6	68	0			5172,m
293827	1509	Thado	lūcài	lūcài	baldness	baldness				68	0			
293828	1509	Thado	kīvɔ́	kīvɔ́	swing	swing			6.7.4	68	0			
293829	1509	Thado	gíl◦kél	gíl◦kél	hunger	hunger			1.1.3	68	0			2127,4294
293830	1509	Thado	ʌ̄sél	ʌ̄sél	raw	raw			7.1.8.3	68	0			
293831	1509	Thado	kī◦sɛ̀l	kīsɛ̀l	hide-and-seek	hide-and-seek			1.6.5.1	68	0			
293832	1509	Thado	kʌ̄i lʰáŋ	kʌ̄i lʰáŋ	bazaar	bazaar				68	0			
293833	1509	Thado	lòi lʰáʔ	lòi lʰáʔ	take down	take down			6.21	68	0			
293834	1509	Thado	mí lʰàm	mí lʰàm	public	public			5.8	68	0			
293835	1509	Thado	nílʰùm	nílʰùm	sunset	sunset			3.2.10	68	0			
293836	1509	Thado	bɔn lʰòʔ	bɔn lʰòʔ	mud	mud			3.2.11	68	0			
293837	1509	Thado	xʌ̄lʰàŋ	xʌ̄lʰàŋ	jaw	jaw			1.2.5.2	68	0			
293838	1509	Thado	lʰʌ◦gúi	lʰʌgúi	rainbow	rainbow			3.2.1	68	0			6014,m
293839	1509	Thado	lʰʌgáu	lʰʌgáu	soul	soul			1.10	68	0			
293840	1509	Thado	lʰɛ́p	lʰɛ́p	cheat	cheat			6.19	68	0			
293841	1509	Thado	lʰʌ̀i	lʰʌ̀i	running	running			6.7.4	68	0			
293842	1509	Thado	sóŋ	sóŋ	stone	stone			3.2.9	68	0		D1	4677
293843	1509	Thado	sá	sá	animal	animal			2.3	68	0		D1	
293844	1509	Thado	sún	sún	day	day			1.5.3.2	68	0			
293845	1509	Thado	sɔ́	sɔ́	key	key			5.1	68	0		D1	
293846	1509	Thado	sɔ́l	sɔ́l	urge	urge			8.5.10.3	68	0			
293847	1509	Thado	sòu	sòu	nerve	nerve			1.6.6.3	68	0		D1	
293848	1509	Thado	sán	sán	high	high			7.1.5.3	68	0			
293849	1509	Thado	zɔ̀ŋ	zɔ̀ŋ	monkey	monkey			2.1.9	68	0		D1	6049
293850	1509	Thado	zà	zà	respect	respect			8.3.2.6.1	68	0		D1	
293851	1509	Thado	zún	zún	urine	urine			1.8.4	68	0			2795b
293852	1509	Thado	zɔ̀	zɔ̀	defeat	defeat			6.5	68	0		D1	
293853	1509	Thado	zɔ́l	zɔ́l	flattery	flattery			8.3.2.5.3	68	0			
293854	1509	Thado	zòu	zòu	false	false			9.6.2.1	68	0			
293855	1509	Thado	zán	zán	night	night			9.1.4	68	0		D1	2784
293856	1509	Thado	sʌ̄ŋ xɔ̀l	sʌ̄ŋ xɔ̀l	shirt	shirt			5.11.8.2.1.2	68	0			
293857	1509	Thado	sʌ̄zòʔ	sʌ̄zòʔ	butcher	butcher			4.2.1.1	68	0			
293858	1509	Thado	sʌ́gì	sʌ́gì	seven	seven			9.9	68	0		D1	2505
293859	1509	Thado	sút lʰʌ̀m	sút lʰʌ̀m	untie	untie			6.13.1	68	0			
293860	1509	Thado	thí◦sʌ̀n	thí◦sʌ̀n	blood	blood			1.6.2	68	0			230,5721
293861	1509	Thado	gólsèʔ	gólsèʔ	game	game			5.8	68	0			
293862	1509	Thado	thúsìm	thúsìm	story	story			5.8	68	0			
293863	1509	Thado	túʔsʌ̀t	túʔsʌ̀t	shout	shout			8.5.4.1	68	0			
293864	1509	Thado	táʔ◦sʌ̀n	táʔsʌ̀n	believe	believe			8.3.1.12.1	68	0			
293865	1509	Thado	kī◦sìl	kīsìl	bathe	bathe			6.6	69	0		D1	m,2671
293866	1509	Thado	dílsùʔ	dílsùʔ	kneeling	kneeling				69	0			
293867	1509	Thado	túisʌ̀m	túisʌ̀m	spring	spring			6.7.9	69	0			
293868	1509	Thado	xói	xói	bee	bee			2.2.6	69	0			
293869	1509	Thado	xʌ̀i	xʌ̀i	hand	hand			1.5.1.1	69	0			739
293870	1509	Thado	xá	xá	shout	shout			8.5.4.1	69	0			
293871	1509	Thado	hòi	hòi	where	where			10.5.3	69	0		D1	
293872	1509	Thado	hʌ̀i	hʌ̀i	respiration	respiration			1.1.2.2	69	0		D1	
293873	1509	Thado	hà	hà	tooth	tooth			1.3.4	69	0		D1	
293874	1509	Thado	hìl	hìl	teach	teach			6.19	69	0			5082
293875	1509	Thado	hít	hít	louse	louse			2.2.6	69	0			
293876	1509	Thado	hét	hét	pack	pack			6.2	69	0			
293877	1509	Thado	hɛ̀t	hɛ̀t	rinse	rinse			6.6	69	0			
293878	1509	Thado	hɔ́n	hɔ́n	open	open			6.2.2.6.1	69	0			4496
293879	1509	Thado	hɔ̀p	hɔ̀p	lend	lend			6.22	69	0			
293880	1509	Thado	hīhɛ́ʔ	hīhɛ́ʔ	limp	limp			1.5.12	69	0			
293881	1509	Thado	kīhùʔ	kīhùʔ	defence	defence			6.5	69	0			
293882	1509	Thado	kīhèn	kīhèn	divorce	divorce			5.8	69	0			
