rn	lgid	language	reflex	originalreflex	gloss	originalgloss	gfn	semkey	srcid	src_set_rn	status	analysis
496315	1981	Kayan (Pekon)	bɔ́n◦kʰó̤	bɔ́n◦kʰó̤	banana flower (the large purple part) [lit. banana-on]	banana flower (the large purple part) [lit. banana-on]	N	3.1.5		0		
496316	1981	Kayan (Pekon)	bòpʰò	bòpʰò	extract child from womb	extract child from womb	V	6.10.4		0		
496317	1981	Kayan (Pekon)	bó̤θâ	bó̤θâ	millet	millet	N	1.5.3.2		0		
496318	1981	Kayan (Pekon)	bòtà̤n	bòtà̤n	shield dance	shield dance	N	5.15		0		
496319	1981	Kayan (Pekon)	brə́	brə́	sound used to call chickens	sound used to call chickens	ONOM	9.3		0		o
496320	1981	Kayan (Pekon)	bu	bu	two handfuls	two handfuls	CLFm	9.9		0		
496321	1981	Kayan (Pekon)	bṳ̀	bṳ̀	final sound a dying person makes	final sound a dying person makes	N	4.5		0		
496322	1981	Kayan (Pekon)	bú	bú	cooked, ready	cooked, ready	ADJ	5.5		0		
496323	1981	Kayan (Pekon)	bú	bú	long	long	CLFs	9.7.2		0		
496324	1981	Kayan (Pekon)	bū	bū	cheap	cheap	ADJ	5.9		0		
496325	1981	Kayan (Pekon)	bù	bù	black cotton rings worn around legs and arms	black cotton rings worn around legs and arms	N	9.4		0		
496326	1981	Kayan (Pekon)	bù	bù	enough	enough	ADJ	1.1.3.2		0		
496327	1981	Kayan (Pekon)	bû	bû	dress a wound, put medicine on and cover the wound	dress a wound, put medicine on and cover the wound	V	1.8.6.2		0		
496328	1981	Kayan (Pekon)	bû	bû	squat	squat	V	6.1.1.4.1		0		
496329	1981	Kayan (Pekon)	búkʰá	búkʰá	entrance [lit. ?-door]	entrance [lit. ?-door]	N	5.11.9.3		0		
496330	1981	Kayan (Pekon)	bwân	bwân	white fat	white fat	N	9.4		0		
496331	1981	Kayan (Pekon)	bwé	bwé	full	full	ADJ	1.1.3.2		0		100
496332	1981	Kayan (Pekon)	bwé-	bwé-	how many	how many	QNT	10.1		0		
496333	1981	Kayan (Pekon)	bwê	bwê	put, place	put, place	Vtr	6.17		0		
496334	1981	Kayan (Pekon)	bwê	bwê	send	send	Vtr	6.2.2.2		0		
496335	1981	Kayan (Pekon)	bwê	bwê	Lord / boss, head, owner	Lord / boss, head, owner	N	4.2.5		0		
496336	1981	Kayan (Pekon)	bwê-	bwê-	allow	allow	Pfx	6.19		0		
496337	1981	Kayan (Pekon)	bwêblônŋāu	bwêblônŋāu	promise, swear	promise, swear	Vtr	8.5.16		0		
496338	1981	Kayan (Pekon)	bwə̀nráo	bwə̀nráo	good luck	good luck	N	9.6.1.1		0		
496339	1981	Kayan (Pekon)	bwêràu	bwêràu	keep, store, put in a safe place [lit. put-good]	keep, store, put in a safe place [lit. put-good]	V	6.17		0		
496340	1981	Kayan (Pekon)	bwêsʰâ	bwêsʰâ	God	God	N	5.8.1.1		0		
496341	1981	Kayan (Pekon)	bwì	bwì	carry on back using a strap across the forehead to hold the weight	carry on back using a strap across the forehead to hold the weight	Vtr	10.1.1		0		
496342	1981	Kayan (Pekon)	byā	byā	coins, money (<Burmese)	coins, money (<Burmese)	N	5.9		0		
496343	1981	Kayan (Pekon)	byá̤n	byá̤n	coil, wind, wrap	coil, wind, wrap	V	9.7.1		0		
496344	1981	Kayan (Pekon)	byán	byán	hang	hang	V	6.1.1.5		0		2589
496345	1981	Kayan (Pekon)	byân	byân	carefully, clearly	carefully, clearly	ADV	8.3.2.3.1		0		
496346	1981	Kayan (Pekon)	byə́n	byə́n	fill / bury, cover	fill / bury, cover	Vtr	6.11		0		
496347	1981	Kayan (Pekon)	byə̂n	byə̂n	dare	dare	V			0		
496348	1981	Kayan (Pekon)	dá	dá	plains, flat, mesa	plains, flat, mesa	N	9.10.5		0		
496349	1981	Kayan (Pekon)	dá	dá	place, put a flat thing down	place, put a flat thing down	V	9.10.5		0		
496350	1981	Kayan (Pekon)	dà	dà	split	split	Vtr	6.9.3		0		
496351	1981	Kayan (Pekon)	dà	dà	cover	cover	Vtr	5.8		0		
496352	1981	Kayan (Pekon)	dà	dà	lid, cover	lid, cover	N	5.1		0		
496353	1981	Kayan (Pekon)	dâ	dâ	have the ability to do something	have the ability to do something	AUX	8.1		0		
496354	1981	Kayan (Pekon)	dâ	dâ	can, able to (e.g. have the time to do something)	can, able to (e.g. have the time to do something)	Vv	10.1.1		0		
496355	1981	Kayan (Pekon)	dâdâ	dâdâ	can	can	Vv	10.2.2		0		
496356	1981	Kayan (Pekon)	dái	dái	rabbit, hare (<Mon?)	rabbit, hare (<Mon?)	N	2.1.1		0		
496357	1981	Kayan (Pekon)	dài	dài	lame, limp, paralysed	lame, limp, paralysed	ADJ	1.5.12		0		
496358	1981	Kayan (Pekon)	dâi	dâi	daughter in law	daughter in law	N	4.7.3		0		
496359	1981	Kayan (Pekon)	dái◦θâ	dái◦θâ	rabbit, hare [lit. rabbit-seed] (<Mon?)	rabbit, hare [lit. rabbit-seed] (<Mon?)	N	2.1.1		0		
496360	1981	Kayan (Pekon)	dakānlá	dakānlá	whole country	whole country	N	7.1.6.2		0		
496361	1981	Kayan (Pekon)	dakʰyɨ́	dakʰyɨ́	behind	behind	ADV	9.2.8		0		
496362	1981	Kayan (Pekon)	dán	dán	storage basket	storage basket	N	9.10.6		0		
496363	1981	Kayan (Pekon)	dán	dán	basket	basket	CLFm	5.1		0		
496364	1981	Kayan (Pekon)	dán	dán	block	block	Vtr	6.2		0		
496365	1981	Kayan (Pekon)	dán	dán	messy, untidy	messy, untidy	ADJ	9.6.2.1		0		
496366	1981	Kayan (Pekon)	dān	dān	forever	forever	ADV			0		
496367	1981	Kayan (Pekon)	dân	dân	carry	carry	V	6.2.2.2.1		0		
496368	1981	Kayan (Pekon)	dân	dân	Intensifier	Intensifier	INTS	10.4.1.3		0		
496369	1981	Kayan (Pekon)	dâsə́rè̤	dâsə́rè̤	enmity	enmity	V	8.3.1.1.2		0		
496370	1981	Kayan (Pekon)	dá̤u	dá̤u	take responsibility	take responsibility	Pf	6.21		0		
496371	1981	Kayan (Pekon)	dáu	dáu	day, 24 hours	day, 24 hours	N	1.5.3.2		0		
496372	1981	Kayan (Pekon)	dáu	dáu	day	day	CLFm	1.5.3.2		0		
496373	1981	Kayan (Pekon)	dáu	dáu	knife, cleaver	knife, cleaver	N	5.5		0		
496374	1981	Kayan (Pekon)	dāu	dāu	another	another	QNT	9.9		0		
496375	1981	Kayan (Pekon)	dàu	dàu	ride	ride	Vmot	6.2		0		
496376	1981	Kayan (Pekon)	dàu	dàu	count	count	V	6.2.2.2		0		
496377	1981	Kayan (Pekon)	dáumə̄n	dáumə̄n	sheath	sheath	N	5.14		0		
496378	1981	Kayan (Pekon)	dé̤	dé̤	frog	frog	N	2.1.6.2		0		645
496379	1981	Kayan (Pekon)	dé̤	dé̤	base, bottom	base, bottom	N	5.11.9		0		
496380	1981	Kayan (Pekon)	dè	dè	peace	peace	N	5.8		0		
496381	1981	Kayan (Pekon)	dè	dè	spring trap	spring trap	N	6.7.9		0		
496382	1981	Kayan (Pekon)	dè	dè	wing	wing	N	1.5.1.3		0		773
496383	1981	Kayan (Pekon)	də̤́	də̤́	show	show	V	6.2.2.8		0		
496384	1981	Kayan (Pekon)	də̤́	də̤́	banned, forbidden	banned, forbidden	ADJ			0		
496385	1981	Kayan (Pekon)	də̤́	də̤́	avoid	avoid	Vtr	6.2		0		
496386	1981	Kayan (Pekon)	də̤́	də̤́	put, place	put, place	V	6.17		0		
496387	1981	Kayan (Pekon)	də́	də́	Classifier for four-legged hairy animals	Classifier for four-legged hairy animals	CLFs	10.1.3		0		
496388	1981	Kayan (Pekon)	də́	də́	from	from	P	10.1.1		0		
496389	1981	Kayan (Pekon)	də̀	də̀	order	order	Vtr	8.5.1		0		
496390	1981	Kayan (Pekon)	də̀-	də̀-	order, do, make, cause	order, do, make, cause	V	8.5.1		0		
496391	1981	Kayan (Pekon)	də́ɨ	də́ɨ	flood a paddy field	flood a paddy field	V	3.2.3		0		
496392	1981	Kayan (Pekon)	də̀kán	də̀kán	tempt [lit. order-base]	tempt [lit. order-base]	V	8.3.2.7.2		0		
496393	1981	Kayan (Pekon)	dè◦kì̤	dè◦kì̤	wing	wing	N	1.5.1.3		0		773,m
496394	1981	Kayan (Pekon)	dén	dén	high pitch	high pitch	ADJ	7.1.5.3		0		
496395	1981	Kayan (Pekon)	dén	dén	soprano voice	soprano voice	N	8.5.5		0		
496396	1981	Kayan (Pekon)	dén	dén	surely, certainly	surely, certainly	Pf	7.2		0		
496397	1981	Kayan (Pekon)	dén	dén	arm, hand	arm, hand	N	1.5.1.2		0		
496398	1981	Kayan (Pekon)	dén	dén	side	side	CLFm	1.4.5		0		
496399	1981	Kayan (Pekon)	dēn	dēn	step	step	V	6.7.4		0		
496400	1981	Kayan (Pekon)	də́n	də́n	swollen, pregnant	swollen, pregnant	ADJ	1.1.5.2		0		
496401	1981	Kayan (Pekon)	də̂n	də̂n	reside, stay, live, settle	reside, stay, live, settle	V	6.7.11		0		
496402	1981	Kayan (Pekon)	dé̤◦naθâ	dé̤naθâ	type of frog that lives amongst weeds [lit. frog-?]	a type of frog that lives amongst weeds [lit. frog-?]	N	2.1.6		0		645,m
496403	1981	Kayan (Pekon)	dènkʰláibú	dènkʰláibú	sugarcane	sugarcane	N	3.1.5		0		
496404	1981	Kayan (Pekon)	dè◦tʰà	dè◦tʰà	metal trap, mouse trap [lit. trap-iron]	metal trap, mouse trap [lit. trap-iron]	N	5.14		0		m,6365
496405	1981	Kayan (Pekon)	dí	dí	part of a pair, classifier for feet	part of a pair, classifier for feet	CLFm	6.10.2		0		
496406	1981	Kayan (Pekon)	dí	dí	very small unripe fruit	very small unripe fruit	N	7.1.2.2		0		
496407	1981	Kayan (Pekon)	dì	dì	pinch with an instrument	pinch with an instrument	Vtr	8.4		0		
496408	1981	Kayan (Pekon)	dì	dì	sandals, thongs	sandals, thongs	N	5.11.8.1		0		
496409	1981	Kayan (Pekon)	dì	dì	pile up, stack	pile up, stack	Vtr	6.2.2.1		0		
496410	1981	Kayan (Pekon)	dî	dî	step over, climb over	step over, climb over	Vtr	9.2.1		0		
496411	1981	Kayan (Pekon)	dìbán	dìbán	spear	spear	N	5.14		0		
496412	1981	Kayan (Pekon)	dibwân	dibwân	useful	useful	ADJ			0		
496413	1981	Kayan (Pekon)	didán	didán	stop	stop	V	6.7.11		0		
496414	1981	Kayan (Pekon)	dìdàu	dìdàu	tap repeatedly	tap repeatedly	V	6.8		0		
496415	1981	Kayan (Pekon)	dìdàu	dìdàu	minute	minute	N	9.1.4		0		
496416	1981	Kayan (Pekon)	dìdwân	dìdwân	machete	machete	N	5.3		0		
496417	1981	Kayan (Pekon)	dikâ	dikâ	meet	meet	Vtr	6.2		0		
496418	1981	Kayan (Pekon)	dìmé̤	dìmé̤	warm by fire	warm by fire	V	7.1.2.3		0		
496419	1981	Kayan (Pekon)	dó̤	dó̤	big, large, many, a lot	big, large, many, a lot	ADJ	9.7.2		0		
496420	1981	Kayan (Pekon)	dó̤	dó̤	often	often	ADV	9.1.1		0		
496421	1981	Kayan (Pekon)	-dó̤	-dó̤	more	more	Sfx	9.9		0		
496422	1981	Kayan (Pekon)	-dó̤	-dó̤	augmentative, bigger N	augmentative, bigger N	Sfx	9.7.2		0		
496423	1981	Kayan (Pekon)	dó	dó	drill, pierce, make a hole	drill, pierce, make a hole	V	6.11		0		
496424	1981	Kayan (Pekon)	dó	dó	knock	knock	ONOM	6.8		0		
496425	1981	Kayan (Pekon)	dò	dò	wall	wall	N	5.11.9.3		0		
496426	1981	Kayan (Pekon)	dò	dò	cover	cover	V	5.8		0		
496427	1981	Kayan (Pekon)	dò	dò	commit adultery	commit adultery	V	6.1.1.1		0		
496428	1981	Kayan (Pekon)	dò	dò	nick, cut, mark	nick, cut, mark	V	6.9.2		0		
496429	1981	Kayan (Pekon)	dô	dô	knot	knot	N	5.1		0		
496430	1981	Kayan (Pekon)	dô	dô	hit, beat	hit, beat	Vtr	6.8		0		
496431	1981	Kayan (Pekon)	dɔ̀	dɔ̀	and	and	CONJ	10.1.2.1		0		
496432	1981	Kayan (Pekon)	dɔ̀	dɔ̀	with	with	P	10.1.1		0		
496433	1981	Kayan (Pekon)	dòkʰlón	dòkʰlón	ledge around the outside of a house [lit. wall-?]	ledge around the outside of a house [lit. wall-?]	N	3.2.5		0		
496434	1981	Kayan (Pekon)	dón	dón	village (<Mon)	village (<Mon)	N	5.8		0		bMon
496435	1981	Kayan (Pekon)	dón	dón	village	village	CLFa	5.8		0		bMon
496436	1981	Kayan (Pekon)	dōn	dōn	gallop	gallop	Vmot	6.7.4		0		
496437	1981	Kayan (Pekon)	dôn	dôn	hit with side of a closed fist	hit with side of a closed fist	V	10.1.1		0		
496438	1981	Kayan (Pekon)	dôn	dôn	step	step	CLFe	6.7.4		0		
496439	1981	Kayan (Pekon)	dônkʰlài	dônkʰlài	ambush [lit. notch-road]	ambush [lit. notch-road]	N	6.5		0		
496440	1981	Kayan (Pekon)	dônkʰlài	dônkʰlài	make steps [lit. notch-road]	make steps [lit. notch-road]	Vtr	6.14		0		
496441	1981	Kayan (Pekon)	dónná	dónná	loris	loris	N	2.1.9		0		
496442	1981	Kayan (Pekon)	dònō	dònō	corner	corner	N	5.11.9.3		0		
496443	1981	Kayan (Pekon)	dó̤sʰyân	dó̤sʰyân	size [lit. big-small]	size [lit. big-small]	N	9.7.2		0		
496444	1981	Kayan (Pekon)	dó̤tʰânhóntʰân	dó̤tʰânhóntʰân	rise up, spring up, [lit. big-rise-?-rise]	rise up, spring up, [lit. big-rise-?-rise]	Velab	1.1.4		0		
496445	1981	Kayan (Pekon)	dó̤θɨ̀dó̤kwì	dó̤θɨ̀dó̤kwì	all the fruit has been attacked (by worms)	all the fruit has been attacked (by worms)	Velab	10.0		0		
496446	1981	Kayan (Pekon)	dṳ́	dṳ́	comfortable	comfortable	ADJ	8.3.2.3.1		0		
496447	1981	Kayan (Pekon)	dṳ̀	dṳ̀	single, unit, only	single, unit, only	CLFm	9.9		0		
496448	1981	Kayan (Pekon)	dú	dú	tell, ask	tell, ask	Vtr	1.8.7		0		
496449	1981	Kayan (Pekon)	dú	dú	put	put	Vtr	6.17		0		
496450	1981	Kayan (Pekon)	dú	dú	that yonder, over there	that yonder, over there	DEM	10.1		0		
496451	1981	Kayan (Pekon)	dū	dū	section, grade, step	section, grade, step	N	7.1.6.1		0		
496452	1981	Kayan (Pekon)	dū	dū	step, grade, section	step, grade, section	CLFm	6.7.4		0		
496453	1981	Kayan (Pekon)	dù	dù	carry water	carry water	V	6.2.2.2.1		0		
496454	1981	Kayan (Pekon)	dù	dù	saw	saw	V	5.11.5.3		0		
496455	1981	Kayan (Pekon)	dû	dû	upper notch in tree for felling	upper notch in tree for felling	V	9.2.1		0		
496456	1981	Kayan (Pekon)	dúná	dúná	giant squirrel	giant squirrel	N	9.7.2		0		
496457	1981	Kayan (Pekon)	dwán	dwán	level	level	ADJ	7.1.5.4		0		
496458	1981	Kayan (Pekon)	dwán	dwán	flat mountain top regions	flat mountain top regions	N	7.1.5.1		0		
496459	1981	Kayan (Pekon)	dwān	dwān	shallow	shallow	ADJ	7.1.5.3		0		
496460	1981	Kayan (Pekon)	dwān	dwān	step backwards, move back	step backwards, move back	V	6.7.4		0		
496461	1981	Kayan (Pekon)	dwân	dwân	end	end	V	9.5		0		
496462	1981	Kayan (Pekon)	dwân	dwân	shorten	shorten	Vtr	9.7.2		0		
496463	1981	Kayan (Pekon)	dwântʰìdwânná	dwântʰìdwânná	"everything, ""the long & short of it"""	"everything, ""the long & short of it"""	Nelab	9.7.2		0		
496464	1981	Kayan (Pekon)	dwè̤	dwè̤	dig out, prick, pierce	dig out, prick, pierce	V	6.11		0		
496465	1981	Kayan (Pekon)	dwê	dwê	grasshopper	grasshopper	N	2.2.6		0		
496466	1981	Kayan (Pekon)	dwɨ̀	dwɨ̀	dwi tree	the dwi tree	N	3.1.2		0		
496467	1981	Kayan (Pekon)	dyán	dyán	cooked rice	cooked rice	N	5.5		0		
496468	1981	Kayan (Pekon)	dyánbɨ̀yán	dyánbɨ̀yán	sticky rice	sticky rice	N	7.1.4.2		0		
496469	1981	Kayan (Pekon)	dyánbû	dyánbû	rice container [lit. rice-?]	rice container [lit. rice-?]	N	3.1.4		0		
496470	1981	Kayan (Pekon)	dyánhà	dyánhà	dinner [lit. rice-night]	dinner [lit. rice-night]	N	5.5		0		
496471	1981	Kayan (Pekon)	dyánpî	dyánpî	cake [lit. rice-flat]	cake [lit. rice-flat]	N	5.5		0		
496472	1981	Kayan (Pekon)	dyánplī	dyánplī	rice porridge [lit. rice-smooth]	rice porridge [lit. rice-smooth]	N	3.1.4		0		
496473	1981	Kayan (Pekon)	dyánràu	dyánràu	breakfast [lit. rice-morning]	breakfast [lit. rice-morning]	N	5.5		0		
496474	1981	Kayan (Pekon)	dyánsá	dyánsá	lunch [lit. rice-midday]	lunch [lit. rice-midday]	N	5.5		0		
496475	1981	Kayan (Pekon)	dyántōn	dyántōn	sesame	sesame	N	3.1.6.1		0		
496476	1981	Kayan (Pekon)	dyə́n	dyə́n	thick, dense	thick, dense	ADJ	9.7.2		0		
496477	1981	Kayan (Pekon)	dyə̂n	dyə̂n	ladle, draw	ladle, draw	V	5.5		0		
496478	1981	Kayan (Pekon)	é̤	é̤	dung, excrement, poo	dung, excrement, poo	N	1.8.5		0		576
496479	1981	Kayan (Pekon)	É	É	Eh (proper name)	Eh (proper name)	Nprop	9.6.1.1		0		
496480	1981	Kayan (Pekon)	é	é	hold a grudge	hold a grudge	V	6.16		0		
496481	1981	Kayan (Pekon)	ə̤̀	ə̤̀	yes	yes	EXCL	1.5.3.2		0		
496482	1981	Kayan (Pekon)	ə̤̀	ə̤̀	let us	let us	Pf	6.19		0		
496483	1981	Kayan (Pekon)	é̤ pʰyân	é̤ pʰyân	fart	fart	V	1.8.5.2		0		
496484	1981	Kayan (Pekon)	ə́ɨ	ə́ɨ	promise	promise	V	8.5.16		0		
496485	1981	Kayan (Pekon)	ə́ɨ	ə́ɨ	very salty	very salty	ADJ	7.1.2.2		0		
496486	1981	Kayan (Pekon)	én	én	ginger	ginger	N	3.1.5		0		
496487	1981	Kayan (Pekon)	ên	ên	bite	bite	Vtr	1.3.4.4		0		
496488	1981	Kayan (Pekon)	ə́n	ə́n	deaf	deaf	ADJ	1.2.7.5		0		
496489	1981	Kayan (Pekon)	ə́n	ə́n	sound bad	sound bad	ADJ	9.3		0		
496490	1981	Kayan (Pekon)	gâu	gâu	Oh!	Oh!	EXCL	10.7		0		
496491	1981	Kayan (Pekon)	gə̤́	gə̤́	sound	sound	N	9.3		0		
496492	1981	Kayan (Pekon)	gə́	gə́	divide, analyse	divide, analyse	V	6.10.4		0		
496493	1981	Kayan (Pekon)	gó̤	gó̤	recruit, attract	recruit, attract	V			0		
496494	1981	Kayan (Pekon)	gò̤n	gò̤n	bend	bend	Vtr	9.5		0		
496495	1981	Kayan (Pekon)	gò̤n	gò̤n	bent	bent	ADJ	9.7.2		0		
496496	1981	Kayan (Pekon)	gṳ́	gṳ́	sound	sound	N	9.3		0		
496497	1981	Kayan (Pekon)	gṳ̀	gṳ̀	grandchild	grandchild	N	4.7.3		0		
496498	1981	Kayan (Pekon)	gṳ̀	gṳ̀	wind to blow	wind to blow	V	3.2.1		0		
496499	1981	Kayan (Pekon)	gū	gū	drive (car, cart, animals, airplane, boat)	drive (car, cart, animals, airplane, boat)	Vtr	5.1		0		
496500	1981	Kayan (Pekon)	gū	gū	sprinkle	sprinkle	Vtr	6.10.3		0		
496501	1981	Kayan (Pekon)	gwá̤	gwá̤	take out / separate something/someone	take out / separate something/someone	Vtr	6.21		0		
496502	1981	Kayan (Pekon)	gwà̤	gwà̤	husband	husband	N	4.7.4		0		
496503	1981	Kayan (Pekon)	gwā	gwā	spleen	spleen	N	1.7.4		0		
496504	1981	Kayan (Pekon)	gwān	gwān	wave, flap, row (boat), swim, very large punch	wave, flap, row (boat), swim, very large punch	Vmot	6.7.4		0		
496505	1981	Kayan (Pekon)	gwānsʰɨ́	gwānsʰɨ́	swim	swim	Vmot	6.6		0		
496506	1981	Kayan (Pekon)	gwé̤	gwé̤	run	run	Vmot	6.7.4		0		
496507	1981	Kayan (Pekon)	gwé̤	gwé̤	nothing	nothing	N	9.9		0		
496508	1981	Kayan (Pekon)	gwē	gwē	elder sibling	elder sibling	N	4.7.1		0		
496509	1981	Kayan (Pekon)	gwén	gwén	spin, wind	spin, wind	Vmot	6.7.6		0		
496510	1981	Kayan (Pekon)	gwēn	gwēn	striped	striped	ADJ	9.4		0		
496511	1981	Kayan (Pekon)	gwə̤̀n	gwə̤̀n	karma, suffering	karma, suffering	N	6.2		0		
496512	1981	Kayan (Pekon)	gwə̄n	gwə̄n	confused	confused	ADJ	8.3.1.11.3		0		
496513	1981	Kayan (Pekon)	gwí̤	gwí̤	wring	wring	Vtr	6.7.6		0		
496514	1981	Kayan (Pekon)	gwì̤	gwì̤	forge	forge	Vtr			0		
496515	1981	Kayan (Pekon)	gwī	gwī	surround, around	surround, around	V	6.2.2.2		0		
496516	1981	Kayan (Pekon)	há	há	when, while	when, while	SUBf	10.5.3		0		
496517	1981	Kayan (Pekon)	há	há	frighten	frighten	V	8.3.1.10.1		0		2249
496518	1981	Kayan (Pekon)	hà	hà	late at night	late at night	N	9.1.1		0		2784
496519	1981	Kayan (Pekon)	hà	hà	night	night	CLFm	9.1.4		0		2784
496520	1981	Kayan (Pekon)	hāi	hāi	bold, brave, courageous, not afraid to die	bold, brave, courageous, not afraid to die	V			0		
496521	1981	Kayan (Pekon)	hài	hài	spicy, hot	spicy, hot	ADJ	7.1.4.4		0		
496522	1981	Kayan (Pekon)	hâi	hâi	give relief, relax	give relief, relax	V	6.23		0		
496523	1981	Kayan (Pekon)	hâilū	hâilū	rest	rest	Vloc	1.1.4.1		0		
496524	1981	Kayan (Pekon)	hákʰè̤n	hákʰè̤n	when, while	when, while	SUBf	10.5.3		0		
496525	1981	Kayan (Pekon)	hán	hán	so that, even	so that, even	SUBi	10.1.2.2		0		
496526	1981	Kayan (Pekon)	hán	hán	yawn	yawn	V	1.3.1.3		0		
496527	1981	Kayan (Pekon)	hān	hān	becomes wider	becomes wider	V	9.7.2		0		
496528	1981	Kayan (Pekon)	hàn	hàn	total, out of all ...	total, out of all ...	ADV	7.1.2.2		0		
496529	1981	Kayan (Pekon)	hàn	hàn	strong	strong	ADJ	9.6.1.1		0		
496530	1981	Kayan (Pekon)	hân	hân	ground	ground	N	3.2.11		0		
496531	1981	Kayan (Pekon)	hân	hân	Classifier for countries, districts, states	Classifier for countries, districts, states	CLFs	10.1.3		0		
496532	1981	Kayan (Pekon)	hân	hân	final particle used for petitions and requests	final particle used for petitions and requests	Pf	10.0		0		
496533	1981	Kayan (Pekon)	hân	hân	some	some	CLFc	9.9		0		
496534	1981	Kayan (Pekon)	hânbaī	hânbaī	mud [lit. earth-??]	mud [lit. earth-??]	N	3.2.11		0		
496535	1981	Kayan (Pekon)	hânblôn	hânblôn	termite mound	termite mound	N	2.2.6		0		
496536	1981	Kayan (Pekon)	hānkʰânânrwán	hānkʰânânrwán	interest	interest	N	8.3.2.6.1		0		
496537	1981	Kayan (Pekon)	hânkʰó̤	hânkʰó̤	ground / earth, world [lit. earth-above]	ground / earth, world [lit. earth-above]	N	3.2.11		0		
496538	1981	Kayan (Pekon)	hânlâ	hânlâ	curry [lit. earth-leaf]	curry [lit. earth-leaf]	N	3.1.6		0		
496539	1981	Kayan (Pekon)	hânlò̤mə̄n	hânlò̤mə̄n	kind of plant	kind of plant	N	8.3.3.2.1		0		
496540	1981	Kayan (Pekon)	hânlūmài	hânlūmài	sand	sand	N	3.2.11		0		
496541	1981	Kayan (Pekon)	hânpʰân	hânpʰân	grab	grab	V	6.16		0		
496542	1981	Kayan (Pekon)	hânpʰàu	hânpʰàu	adopt a child, take responsibility for	adopt a child, take responsibility for	V	6.21		0		
496543	1981	Kayan (Pekon)	hânpʰwân	hânpʰwân	dust [lit. earth-powder]	dust [lit. earth-powder]	N	3.2.11		0		
496544	1981	Kayan (Pekon)	hânθwì	hânθwì	curry [lit. earth-curry]	curry [lit. earth-curry]	N	3.1.6		0		
496545	1981	Kayan (Pekon)	hânθwìhânlâ	hânθwìhânlâ	curry	curry	Nelab	3.1.6		0		
496546	1981	Kayan (Pekon)	hanwé̤	hanwé̤	feed	feed	Vtr	1.3.5.8		0		
496547	1981	Kayan (Pekon)	hânzâ	hânzâ	earth, soil [lit. earth-flesh]	earth, soil [lit. earth-flesh]	N	3.2.11		0		
496548	1981	Kayan (Pekon)	hânzṳ̀mə̄n	hânzṳ̀mə̄n	kind of plant	kind of plant	N	8.3.3.2.1		0		
496549	1981	Kayan (Pekon)	háu	háu	Completive marker	Completive marker	Pf	10.4.3.1		0		
496550	1981	Kayan (Pekon)	hāu	hāu	generous (Have many friends but no money)	generous (Have many friends but no money)	ADJ	9.6.1.2		0		
496551	1981	Kayan (Pekon)	hàu	hàu	carry on two shoulders	carry on two shoulders	Vtr	6.2.2.2.1		0		
496552	1981	Kayan (Pekon)	hàu	hàu	unsurprised	unsurprised	Pf			0		
496553	1981	Kayan (Pekon)	hàu	hàu	generous	generous	ADJ	9.6.1.2		0		
496554	1981	Kayan (Pekon)	hé	hé	hey!	hey!	EXCL			0		
496555	1981	Kayan (Pekon)	hé	hé	overpowering smell, more than you can endure	overpowering smell, more than you can endure	N	10.1		0		
496556	1981	Kayan (Pekon)	hè	hè	imminent, about to (You are prepared and sure it will happen)	imminent, about to (You are prepared and sure it will happen)	Pf	8.1		0		
