rn	lgid	language	reflex	originalreflex	gloss	originalgloss	gfn	semkey	srcid	src_set_rn	status	analysis
541834	2108	Byangsi	hyarmo	hyarmo	drive the cattle one by one or two by two	 to drive the cattle one by one or two by two	vt.		316	0		
541835	2108	Byangsi	hyà	hyà	elder brother, husband's elder sister's husband, wife's elder sister's husband	 elder brother, husband's elder sister's husband, wife's elder sister's husband	n.		317	0		
541836	2108	Byangsi	hyelba:	hyelba:	feeling of laughter	feeling of laughter	adj. n.		318	0		
541837	2108	Byangsi	hyem ra:mo	hyem ra:mo	get of laughter	 to get of laughter	vi.		319	0		
541838	2108	Byangsi	hyemo	hyemo	laugh	 to laugh	vi.		320	0		
541839	2108	Byangsi	hyomo	hyomo	carry something on shoulders, in hands; take someone on a horse	 to carry something on shoulders, in hands; to take someone on a horse	vt.		321	0		
541840	2108	Byangsi	hyɔŋmo	hyɔŋmo	count	 to count	vt.		322	0		
541841	2108	Byangsi	hyu:mo	hyu:mo	float	 to float	vi.		323	0		
541842	2108	Byangsi	hyuktɛ	hyuktɛ	deep	 deep	adj.		324	0		
541843	2108	Byangsi	hyuŋmo	hyuŋmo	do, make	 to do, to make	vt.		325	0		
541844	2108	Byangsi	ibuŋ	ibuŋ	anus	 anus	n.		326	0		
541845	2108	Byangsi	ilam	ilam	vagina	 vagina	n.		327	0		
541846	2108	Byangsi	insɛ	insɛ	1pl. agentive pronoun	 1pl. agentive pronoun	pro.		328	0		
541847	2108	Byangsi	inʃi	inʃi	1du. pronoun	 1du. pronoun	pro.		329	0		
541848	2108	Byangsi	in	in	1pl. pronoun	 1pl. pronoun	pro.		330	0		
541849	2108	Byangsi	iŋgɛ	iŋgɛ	1pl. possessive pronoun	 1pl. possessive pronoun	pro.		331	0		
541850	2108	Byangsi	ita	ita	at present, now	 at present, now	adv.		332	0		
541851	2108	Byangsi	itta	itta	just now	 just now 	adv.		333	0		
541852	2108	Byangsi	i:	i:	stool	 stool	n.		334	0		
541853	2108	Byangsi	ja thɔcmo	ja thɔcmo	fix a date for marriage	 to fix a date for marriage	vt.		335	0		
541854	2108	Byangsi	ja:ba:	ja:ba:	Tibetan name for the Tibeto-Burman people of this area	 Tibetan name for the Tibeto-Burman people of this area	n.		336	0		
541855	2108	Byangsi	ja:mo	ja:mo	be broken	 to be broken	vi.		337	0		
541856	2108	Byangsi	ja:	ja:	tea	 tea	n.		338	0		
541857	2108	Byangsi	jablye	jablye	tongue	 tongue	n.		339	0		
541858	2108	Byangsi	jalmo	jalmo	limp	 to limp	vi.		340	0		
541859	2108	Byangsi	jamma:	jamma:	whole	 whole	adj.		341	0		bIndic
541860	2108	Byangsi	jammo	jammo	harvest	 to harvest	vt.		342	0		
541861	2108	Byangsi	jaŋmo	jaŋmo	run	 to run	vi.		343	0		
541862	2108	Byangsi	jant5utu	jant5utu	uvula	 uvula	n.		344	0		
541863	2108	Byangsi	jaŋ	jaŋ	rope	 rope	n.		345	0		
541864	2108	Byangsi	jarda	jarda	slope	 slope	n.		346	0		
541865	2108	Byangsi	jaɾi	jaɾi	root	 root	n.		347	0		
541866	2108	Byangsi	jarya	jarya	stag	 stag	n.		348	0		
541867	2108	Byangsi	jat5omo	jat5omo	fix a date for death ceremony	 to fix a date for death ceremony	vt.		349	0		
541868	2108	Byangsi	jatsha: cɛthe	jatsha: cɛthe	ninety one	 ninety one	num.		350	0		
541869	2108	Byangsi	jatsha: cı̀	jatsha: cı̀	ninety	 ninety	num.		351	0		
541870	2108	Byangsi	jatsha: tigɛ	jatsha: tigɛ	eighty one	 eighty one	num.		352	0		
541871	2108	Byangsi	jatsha:	jatsha:	eighty	 eighty	num.		353	0		
541872	2108	Byangsi	jɛdɛ	jɛdɛ	eight	 eight	num.		354	0		
541873	2108	Byangsi	jɛrkhulya:	jɛrkhulya:	coward	coward			355	0		
541874	2108	Byangsi	je	je	1sg, I, me	 1sg, I, me	pro.		356	0		
541875	2108	Byangsi	jil	jil	creeper	 creeper	n.		357	0		
541876	2108	Byangsi	jimmo	jimmo	get burnt; consult	 to get burnt; to consult	vi.		358	0		
541877	2108	Byangsi	jirdɛ	jirdɛ	narrow	 narrow	adj.		359	0		
541878	2108	Byangsi	ji	ji	and	 and	conj.		360	0		
541879	2108	Byangsi	jodɛ	jodɛ	colored	 colored	adj.		361	0		
541880	2108	Byangsi	jodmi	jodmi	young man	 young man	n.		362	0		
541881	2108	Byangsi	jõka:	jõka:	leech	leech	n.		363	0		bIndic
541882	2108	Byangsi	juŋmo	juŋmo	be drowned, take a dip	 to be drowned, to take a dip	vi.		364	0		
541883	2108	Byangsi	juru	juru	coral	 coral	n.		365	0		
541884	2108	Byangsi	jyamo	jyamo	be broken (of thread, rope)	 to be broken (of thread, rope)	vi.		366	0		
541885	2108	Byangsi	jyarnam	jyarnam	adj.	 adj.	n.		367	0		
541886	2108	Byangsi	jyàmo	jyàmo	bloom	 to bloom	vi.		368	0		
541887	2108	Byangsi	kà	kà	stool (baby talk)	 stool (baby talk)	n.		369	0		
541888	2108	Byangsi	ka:	ka:	crow	 crow	n.		370	0		
541889	2108	Byangsi	kàbmo	kàbmo	make short	 to make short	vt.		371	0		
541890	2108	Byangsi	kaca:r	kaca:r	mud	 mud	n.		372	0		
541891	2108	Byangsi	kaca:	kaca:	urine (baby talk)	 urine (baby talk)	n.		373	0		
541892	2108	Byangsi	kacaŋ	kacaŋ	pubic hair	 pubic hair	n.		374	0		
541893	2108	Byangsi	kaka	kaka	mother's younger sister's husband, mother's brother, husband's or wife's mother's brother	 mother's younger sister's husband, mother's brother, husband's or wife's mother's brother	n.		375	0		
541894	2108	Byangsi	kakʃa:	kakʃa:	type of mushroom	 a type of mushroom	n.		376	0		
541895	2108	Byangsi	kalin	kalin	type of stone	 a type of stone	n.		377	0		
541896	2108	Byangsi	kalmo	kalmo	stick	 to stick	vt.		378	0		
541897	2108	Byangsi	ka:lo	ka:lo	death	death	n.		379	0		bIndic
541898	2108	Byangsi	kàmmo	kàmmo	collect things (count noun things one by one)	 to collect things (count noun things one by one)	vt.		380	0		
541899	2108	Byangsi	kan	kan	vegetable	 vegetable	n.		381	0		
541900	2108	Byangsi	kana	kana	blind	 blind	adj.		382	0		
541901	2108	Byangsi	kaŋga:	kaŋga:	unmarried, bachelor	 unmarried, bachelor	n.		383	0		
541902	2108	Byangsi	kaŋthɛ	kaŋthɛ	sick	 sick	adj.		384	0		
541903	2108	Byangsi	kaŋ	kaŋ	single; a type of cup	 single; a type of cup	adj.		385	0		
541904	2108	Byangsi	ka:ŋdɛ	ka:ŋdɛ	hard	 hard	adj.		386	0		
541905	2108	Byangsi	ka:ts	ka:ts	lamb a generic term	 lamb a generic term	n.		387	0		
541906	2108	Byangsi	karko	karko	type of basket used for keeping grains	 a type of basket used for keeping grains	n.		388	0		
541907	2108	Byangsi	karma:	karma:	star	 star	n.		389	0		
541908	2108	Byangsi	karts	karts	male lamb	 male lamb	n.		390	0		
541909	2108	Byangsi	kar	kar	ram (castrated)	 ram (castrated)	n.		391	0		
541910	2108	Byangsi	kasa:	kasa:	cloud	 cloud	n.		392	0		
541911	2108	Byangsi	kɛ̀	kɛ̀	type of tuber	 a type of tuber	n.		393	0		
541912	2108	Byangsi	kidaŋ	kidaŋ	Tibet	 Tibet	n.		394	0		
541913	2108	Byangsi	kikanca:	kikanca:	little finger	 little finger	n.		395	0		
541914	2108	Byangsi	kilmo	kilmo	separate by choosing	 to separate by choosing	vt.		396	0		
541915	2108	Byangsi	kimo	kimo	twine	 to twine	vt.		397	0		
541916	2108	Byangsi	kı̀mo	kı̀mo	break hard objects	 to break hard objects;	vt.		398	0		
541917	2108	Byangsi	kin	kin	round pit; store of grains outside the house	 a round pit; a store of grains outside the house	n.		399	0		
541918	2108	Byangsi	kolaŋ	kolaŋ	bull	 bull	n.		400	0		
541919	2108	Byangsi	komo	komo	boil	 to boil	vt.		401	0		
541920	2108	Byangsi	koŋkro	koŋkro	back of skull, neck	 back of skull, neck	n.		402	0		
541921	2108	Byangsi	kothlɔ	kothlɔ	bag made of jute	 a bag made of jute	n.		403	0		
541922	2108	Byangsi	kots	kots	type of leather bag	 a type of leather bag	n.		404	0		
541923	2108	Byangsi	kɔ̀	kɔ̀	bark of tree	 bark of tree	n.		405	0		
541924	2108	Byangsi	kɔ̀mo	kɔ̀mo	erase	 to erase	vt.		406	0		
541925	2108	Byangsi	kɔŋʃimo	kɔŋʃimo	be bent	 to be bent	vi.		407	0		
541926	2108	Byangsi	kwalɨn	kwalɨn	bell made of iron	 bell made of iron	n.		408	0		
541927	2108	Byangsi	kwali	kwali	skull	 skull	n.		409	0		
541928	2108	Byangsi	kwamo	kwamo	cook	 to cook	vt.		410	0		
541929	2108	Byangsi	kwàmo	kwàmo	dig, scratch	 to dig, to scratch	vt.		411	0		
541930	2108	Byangsi	kwarmo	kwarmo	carry something in hand or on head	 to carry something in hand or on head	vt.		412	0		
541931	2108	Byangsi	kwarʃi	kwarʃi	peas	 peas	n.		413	0		
541932	2108	Byangsi	kyemo	kyemo	chew meat	 to chew meat	vt.		414	0		
541933	2108	Byangsi	kyerakta	kyerakta	curved	 curved	adj.		415	0		
541934	2108	Byangsi	kyɔŋmo	kyɔŋmo	take the sheep, goat to lead the herd	 to take the sheep, goat to lead the herd	vt.		416	0		
541935	2108	Byangsi	kəŋmɔ, kəmmɔ	kəŋmɔ, kəmmɔ	throw (stone, etc.)	throw (stone, etc.)	vt.		417	0		
541936	2108	Byangsi	kha:dɛ	kha:dɛ	bitter, difficult, costly	 bitter, difficult, costly	adj.		418	0		
541937	2108	Byangsi	kha:lo	kha:lo	sack of leather	 a sack of leather	n.		419	0		
541938	2108	Byangsi	kha:	kha:	walnut	 walnut	n.		420	0		
541939	2108	Byangsi	khabu	khabu	snake	 snake	n.	2.1.6.1	421	0		
541940	2108	Byangsi	khaja:i	khaja:i	usually	 usually	adv.		422	0		
541941	2108	Byangsi	kharmo	kharmo	cheat	 to cheat	vt.		423	0		
541942	2108	Byangsi	kharmo	kharmo	take out liquid from a pot	 to take out liquid from a pot	vt.		424	0		
541943	2108	Byangsi	khase-phise	khase-phise	clothes	 clothes	n.		425	0		
541944	2108	Byangsi	khase	khase	pajama	 pajama 	n.		426	0		
541945	2108	Byangsi	kha◦ʃa:	kha◦ʃa:	kidney	 kidney	n.		427	0		201,m
541946	2108	Byangsi	khaʃimo	khaʃimo	grapple (of horse)	 to grapple (of horse)	vi.		428	0		
541947	2108	Byangsi	khasrakta	khasrakta	rough	 rough	adj.		429	0		
541948	2108	Byangsi	khat	khat	cold	 cold	adj.		430	0		
541949	2108	Byangsi	khàmo	khàmo	get cold and cough	 to get cold and cough	vi.		431	0		
541950	2108	Byangsi	khàpa:	khàpa:	winter	 winter	n.		432	0		
541951	2108	Byangsi	khi:mo	khi:mo	bend	 to bend	vt.		433	0		
541952	2108	Byangsi	khi:tɛ	khi:tɛ	dirty	 dirty	adj.		434	0		
541953	2108	Byangsi	khilta:	khilta:	shirt	 shirt 	n.		435	0		
541954	2108	Byangsi	khɨ̀mo	khɨ̀mo	scrub utensils	 to scrub utensils	vt.		436	0		
541955	2108	Byangsi	khokcɛ	khokcɛ	stomach	 stomach	n.		437	0		
541956	2108	Byangsi	khɔkpa:	khɔkpa:	corpse, dead body	 corpse, dead body	n.		438	0		
541957	2108	Byangsi	khomo	khomo	dismantle (wall, house)	 to dismantle (wall, house)	vt.		439	0		
541958	2108	Byangsi	khɔmo	khɔmo	peel (orange, banana)	 to peel (orange, banana)	vt.		440	0		
541959	2108	Byangsi	khopa:	khopa:	heel	 heel	n.		441	0		
541960	2108	Byangsi	khu:mo	khu:mo	steal	 to steal	vt.		442	0		
541961	2108	Byangsi	khuce	khuce	knot	 knot	n.		443	0		
541962	2108	Byangsi	khuɛ̀	khuɛ̀	grandson	 grandson	n.		444	0		
541963	2108	Byangsi	khuli	khuli	nest	 nest	n.		445	0		
541964	2108	Byangsi	khulu	khulu	type of fine wool	 a type of fine wool	n.		446	0		
541965	2108	Byangsi	khume	khume	granddaughter	 granddaughter	n.		447	0		
541966	2108	Byangsi	khusmo	khusmo	festival	 festival	n.		448	0		
541967	2108	Byangsi	khuti	khuti	spittle	 spittle	n.		449	0		
541968	2108	Byangsi	khùma:	khùma:	soot	 soot	n.		450	0		
541969	2108	Byangsi	khù	khù	smoke	 smoke	n.		451	0		2361
541970	2108	Byangsi	khu	khu	family	 family	n.		452	0		
541971	2108	Byangsi	khwan	khwan	scorpion	 scorpion	n.		453	0		
541972	2108	Byangsi	khwaran	khwaran	pigeon	 pigeon	n.		454	0		
541973	2108	Byangsi	khəmo	khəmo	exchange	 to exchange	vt.		455	0		
541974	2108	Byangsi	la:	la:	boulder	 a boulder	n.		456	0		
541975	2108	Byangsi	là	là	hand	 hand	n.		457	0		
541976	2108	Byangsi	labu	labu	butter	 butter	n.		458	0		
541977	2108	Byangsi	laca:	laca:	raisin	 raisin	n.		459	0		
541978	2108	Byangsi	ladu	ladu	dough	 dough	n.		460	0		
541979	2108	Byangsi	lairi	lairi	all	all	adv.		461	0		
541980	2108	Byangsi	lako	lako	gloves	 gloves	n.		462	0		
541981	2108	Byangsi	lakpɨn	lakpɨn	finger	 finger	n.		463	0		
541982	2108	Byangsi	lakpəm	lakpəm	paw	 paw	n.		464	0		
541983	2108	Byangsi	lak◦ʃin	lak◦ʃin	nail	 nail	n.		465	0		695,512
541984	2108	Byangsi	lakʃya:	lakʃya:	thigh	 thigh	n.		466	0		
541985	2108	Byangsi	laktɛ	laktɛ	thin (round shape)	 thin (round shape)	adj.		467	0		
541986	2108	Byangsi	lakuri	lakuri	echo	 echo	n.		468	0		
541987	2108	Byangsi	lala:	lala:	mother's mother, father's mother	 mother's mother, father's mother	n.		469	0		
541988	2108	Byangsi	la:mla:	la:mla:	Tibetan goat	 a Tibetan goat	n.		470	0		
541989	2108	Byangsi	la:mo	la:mo	lick; know	 to lick; to know	vt.		471	0		
541990	2108	Byangsi	làmo	làmo	falling (of something with a thud)	 falling (of something with a thud)	vi.		472	0		
541991	2108	Byangsi	lan thomo	lan thomo	answer a call	 to answer a call	vt.		473	0		
541992	2108	Byangsi	laŋi	laŋi	cow dung	 cow dung	n.		474	0		
541993	2108	Byangsi	laŋlua	laŋlua	careless	 careless	adj.		475	0		
541994	2108	Byangsi	laŋmo	laŋmo	play	 to play	vi.		476	0		
541995	2108	Byangsi	lan	lan	work, answer	 work, answer	n.		477	0		
541996	2108	Byangsi	lasaŋ	lasaŋ	he-goat	 he-goat	n.		478	0		
541997	2108	Byangsi	latakta	latakta	bad smell, dirt	 bad smell, dirt	n.		479	0		
541998	2108	Byangsi	lati	lati	semen	 semen	n.		480	0		
541999	2108	Byangsi	latsa:	latsa:	young one of goat	 young one of goat	n.		481	0		
542000	2108	Byangsi	laymo	laymo	send	 to send	vt.		482	0		
542001	2108	Byangsi	lɛkyɛ	lɛkyɛ	domesticated animals	 domesticated animals	n.		483	0		
542002	2108	Byangsi	lelaŋ	lelaŋ	fruits etc	 fruits etc	n.		484	0		
542003	2108	Byangsi	leso	leso	front tooth	 front tooth	n.		485	0		
542004	2108	Byangsi	le	le	fruit	 fruit	n.		486	0		
542005	2108	Byangsi	lɨbɨn	lɨbɨn	book, paper	 book, paper	n.		487	0		
542006	2108	Byangsi	like	like	foot	 foot	n.		488	0		
542007	2108	Byangsi	lintsa	lintsa	flute made of silver	 flute made of silver	n.		489	0		
542008	2108	Byangsi	lo	lo	word, languages, saying	 word, languages, saying	n.		490	0		
542009	2108	Byangsi	lo◦dɛ	lodɛ	easy, cheap	 easy, cheap	adj.		491	0		2426,m
542010	2108	Byangsi	lɔkʃimo	lɔkʃimo	ascend	 to ascend	vi.		492	0		
542011	2108	Byangsi	lomo	lomo	say	say	vi.		493	0		
542012	2108	Byangsi	lòmo	lòmo	shake, swing, move	 to shake, to swing, to move	vt.		494	0		
542013	2108	Byangsi	lɔŋmo	lɔŋmo	vomit	 to vomit	vt.		495	0		
542014	2108	Byangsi	lɔŋ	lɔŋ	vomit	 vomit	n.		496	0		
542015	2108	Byangsi	lɔ◦ʃi◦mo	lɔ◦ʃi◦mo	forget	 to forget	vi.		497	0		
542016	2108	Byangsi	lòʃimo	lòʃimo	take swing, be moved	 to take swing, to be moved	vi.		498	0		
542017	2108	Byangsi	lugra:	lugra:	cloth	cloth	n.		499	0		
542018	2108	Byangsi	lumo	lumo	have sexual intercourse	 to have sexual intercourse	vt.		500	0		
542019	2108	Byangsi	luŋbar	luŋbar	lungs	 lungs	n.		501	0		
542020	2108	Byangsi	luŋda	luŋda	hot, heat	 hot, heat	adj.		502	0		
542021	2108	Byangsi	luŋmo	luŋmo	get warm, hot	 to get warm, hot	vi.		503	0		
542022	2108	Byangsi	luŋpa:	luŋpa:	summer	 summer	n.		504	0		
542023	2108	Byangsi	luŋ	luŋ	back	 back	n.		505	0		
542024	2108	Byangsi	luʃimo	luʃimo	have sexual intercourse	 to have sexual intercourse	vi.		506	0		
542025	2108	Byangsi	lyedɛ	lyedɛ	yellow	 yellow	adj.		507	0		
542026	2108	Byangsi	ləmo	ləmo	get cold	 to get cold	vi.		508	0		
542027	2108	Byangsi	hla:de	hla:de	straight	 straight	adj.		509	0		
542028	2108	Byangsi	hla:mo	hla:mo	stitch by a putting a patch of cloth	 to stitch by a putting a patch of cloth	vt.		510	0		
542029	2108	Byangsi	hla:ʃimo	hla:ʃimo	get down from the horse	 to get down from the horse	vi.		511	0		
542030	2108	Byangsi	hlab◦mo	hlab◦mo	teach, train	 to teach, to train	vt.		512	0		5433,m
542031	2108	Byangsi	hlabʃimo	hlabʃimo	learn	 to learn	vi.		513	0		
542032	2108	Byangsi	hlame	hlame	soul	 soul	n.		514	0		
542033	2108	Byangsi	hlammo	hlammo	wrap	 to wrap	vt.		515	0		
542034	2108	Byangsi	hlamo	hlamo	bring something down	 to bring something down	vt.		516	0		
542035	2108	Byangsi	hlaŋ	hlaŋ	enough	 enough	adv.		517	0		
542036	2108	Byangsi	hlaʃimo	hlaʃimo	descend	 to descend	vi.		518	0		
542037	2108	Byangsi	hlà	hlà	moon, month	 moon, month	n.		519	0		1016
542038	2108	Byangsi	hlemo	hlemo	be ready	 to be ready	vi.		520	0		
542039	2108	Byangsi	hli:◦thɛ	hli:thɛ	heavy	 heavy	adj.		521	0		2415,m
542040	2108	Byangsi	hlimo	hlimo	happen	 to happen	aux.		522	0		
542041	2108	Byangsi	hlɔkʃimo	hlɔkʃimo	read	 to read	vt.		523	0		
542042	2108	Byangsi	hlyemo	hlyemo	join something together	 to join something together	vt.		524	0		
542043	2108	Byangsi	ma:la:	ma:la:	sheep or goat (generic term)	 sheep or goat (generic term)	n.		525	0		
542044	2108	Byangsi	ma:mla:	ma:mla:	sheep	 sheep	n.		526	0		
542045	2108	Byangsi	ma:mo	ma:mo	search	 to search	vt.		527	0		
542046	2108	Byangsi	ma:saŋ	ma:saŋ	sheep (female)	 sheep (female)	n.		528	0		
542047	2108	Byangsi	mad5ɔŋmaŋ	mad5ɔŋmaŋ	eagle	 eagle	n.		529	0		
542048	2108	Byangsi	maŋdɛ	maŋdɛ	red	 red	adj.		530	0		
542049	2108	Byangsi	maŋmo	maŋmo	become red	 to become red	vi.		531	0		
542050	2108	Byangsi	mansi	mansi	buffalo	 buffalo	n.		532	0		
542051	2108	Byangsi	manu	manu	nipples	 nipples	n.		533	0		
542052	2108	Byangsi	maŋ	maŋ	dream	 dream	n.		534	0		126
542053	2108	Byangsi	man	man	night	 night	n.		535	0		
542054	2108	Byangsi	marja:	marja:	salty tea (a Tibetan type)	 salty tea (a Tibetan type)	n.		536	0		
542055	2108	Byangsi	marɔŋ	marɔŋ	door	 door	n.		537	0		
542056	2108	Byangsi	mar◦ti	marti	oil, water spring	 oil, water spring	n.		538	0		1470,m
542057	2108	Byangsi	mar	mar	butter, clarified butter	 butter, clarified butter	n.		539	0		
542058	2108	Byangsi	masi	masi	ink	ink	n.		540	0		bIndic
542059	2108	Byangsi	masʃya:	masʃya:	husband's younger brother's wife	 husband's younger brother's wife	n.		541	0		
542060	2108	Byangsi	mas	mas	husband's younger brother	 husband's younger brother	n.		542	0		
542061	2108	Byangsi	matmı̀	matmı̀	many	 many	adv.		543	0		
542062	2108	Byangsi	màu	màu	family	 family	n.		544	0		
542063	2108	Byangsi	mayaŋ	mayaŋ	type of basket used for carrying various things	 a type of basket used for carrying various things	n.		545	0		
542064	2108	Byangsi	mi:dɛ	mi:dɛ	small	 small	adj.		546	0		
542065	2108	Byangsi	mi:mo	mi:mo	become small	 to become small	vi.		547	0		
542066	2108	Byangsi	mɨè	mɨè	fire	 fire	n.		548	0		
542067	2108	Byangsi	mikcham	mikcham	eyebrow	 eyebrow	n.		549	0		
542068	2108	Byangsi	milen	milen	hearth	 hearth	n.		550	0		
542069	2108	Byangsi	mimaŋ	mimaŋ	foreigner	 foreigner	n.		551	0		
542070	2108	Byangsi	mɨn manidɛ	mɨn manidɛ	ring finger	 ring finger	n.		552	0		
542071	2108	Byangsi	mɨn tomo	mɨn tomo	tell	 to tell	vt.		553	0		
542072	2108	Byangsi	mincace	mincace	bat	 a bat	n.		554	0		
542073	2108	Byangsi	mɨnd5li	mɨnd5li	bald	 bald	adj.		555	0		
542074	2108	Byangsi	mɨnje	mɨnje	louse	 louse	n.		556	0		
542075	2108	Byangsi	mɨplè	mɨplè	eyelid	 eyelid	n.		557	0		
542076	2108	Byangsi	mɨplicham	mɨplicham	eyelashes	 eyelashes	n.		558	0		
542077	2108	Byangsi	mɨta	mɨta	ripe	 ripe	adj.		559	0		
542078	2108	Byangsi	mithaŋ	mithaŋ	mother's younger brother	 mother's younger brother	n.		560	0		
542079	2108	Byangsi	mɨtti	mɨtti	tear	 tear	n.		561	0		
542080	2108	Byangsi	mı̀	mı̀	person	person	n.		562	0		
542081	2108	Byangsi	mɨyar	mɨyar	imaginary place beyond the sky	 an imaginary place beyond the sky	n.		563	0		
542082	2108	Byangsi	mɨyuŋ	mɨyuŋ	gem, jewel	 gem, jewel	n.		564	0		
542083	2108	Byangsi	mı̀cini	mı̀cini	father's fourth younger sister	 father's fourth younger sister	n.		565	0		
542084	2108	Byangsi	mı̀hya:	mı̀hya:	fourth elder brother	 fourth elder brother	n.		566	0		
542085	2108	Byangsi	mı̀ka:	mı̀ka:	father's fourth elder brother	 father's fourth elder brother	n.		567	0		
542086	2108	Byangsi	mı̀ta:	mı̀ta:	fourth elder sister	 fourth elder sister	n.		568	0		
542087	2108	Byangsi	mokʃya:	mokʃya:	type of mushroom	 a type of mushroom	n.		569	0		
542088	2108	Byangsi	mor	mor	peacock	peacock	n.		570	0		bIndic
542089	2108	Byangsi	mukna:	mukna:	thunder, dragon	thunder, dragon	n.		571	0		
542090	2108	Byangsi	myɛdɛ	myɛdɛ	below the level (in height)	below the level (in height)	adj.		572	0		
542091	2108	Byangsi	my\ɛ	my\ɛ	eye	 eye	n.		573	0		
542092	2108	Byangsi	məl-d5amo	məl-d5amo	lightning	 lightning	vi.		574	0		
542093	2108	Byangsi	məld5i	məld5i	blunt	 blunt	adj.		575	0		
542094	2108	Byangsi	məl	məl	silver	 silver	n.		576	0		
542095	2108	Byangsi	mətti	mətti	flea	 flea	n.		577	0		
542096	2108	Byangsi	hmi:mo	hmi:mo	ripe	 to ripe	vi.		578	0		
542097	2108	Byangsi	hmint	hmint	ripe	 ripe	adj.		579	0		
542098	2108	Byangsi	hmin	hmin	name	 name	adj.		580	0		
542099	2108	Byangsi	hmomo	hmomo	put cloth, wool, corn in place	 to put cloth, wool, corn in place	vt.		581	0		
542100	2108	Byangsi	hmyar	hmyar	frost	 frost	n.		582	0		
542101	2108	Byangsi	hmye	hmye	daughter's husband, younger sister's husband	 daughter's husband, younger sister's husband	n.		583	0		
542102	2108	Byangsi	nace	nace	thorn	 thorn	n.		584	0		
542103	2108	Byangsi	naga	naga	cobra	cobra	n.		585	0		bIndic
542104	2108	Byangsi	nagɛ	nagɛ	your	 your	pro.		586	0		
542105	2108	Byangsi	nagra:	nagra:	paw of lion, tiger	 paw of lion, tiger	n.		587	0		
542106	2108	Byangsi	naktɛ	naktɛ	soft	 soft	adj.		588	0		
542107	2108	Byangsi	nambu	nambu	woolen cloth	 woolen cloth	n.		589	0		
542108	2108	Byangsi	namʃya:	namʃya:	younger brother's wife; son's wife	 younger brother's wife; son's wife	n.		590	0		
542109	2108	Byangsi	naŋmo	naŋmo	drive cattle	 to drive cattle	vt.		591	0		
542110	2108	Byangsi	naŋmo	naŋmo	measure	 to measure	vt.		592	0		
542111	2108	Byangsi	naŋ	naŋ	type of bangle	 a type of bangle	n.		593	0		
542112	2108	Byangsi	napal	napal	buckwheat	 buckwheat	n.		594	0		
542113	2108	Byangsi	napʃidɛ	napʃidɛ	flexible, elastic	 flexible, elastic	adj.		595	0		
542114	2108	Byangsi	narak	narak	hell	hell	n.		596	0		bIndic
542115	2108	Byangsi	nare	nare	lice	 lice	n.		597	0		
542116	2108	Byangsi	naʃɛ	naʃɛ	two	 two	num.		598	0		
542117	2108	Byangsi	nassa: cɛthe	nassa: cɛthe	thirty one	 thirty one	num.		599	0		
542118	2108	Byangsi	nassa: cı̀	nassa: cı̀	thirty	 thirty	num.		600	0		
542119	2108	Byangsi	nassa: tigɛ	nassa: tigɛ	twenty one	 twenty one	num.		601	0		
542120	2108	Byangsi	nassa:	nassa:	twenty	 twenty	num.		602	0		
